iter	Passed	Remaining
226	59	388
227	60	387
228	60	387
229	60	386
230	60	386
231	61	386
232	61	385
233	61	385
234	61	384
235	61	384
236	62	383
237	62	383
238	62	382
239	62	382
240	63	381
241	63	381
242	63	380
243	63	380
244	63	379
245	64	379
246	64	378
247	64	378
248	64	378
249	65	377
250	65	377
251	65	376
252	65	376
253	66	375
254	66	375
255	66	374
256	66	374
257	66	374
258	67	373
259	67	373
260	67	372
261	67	372
262	68	371
263	68	371
264	68	371
265	68	370
266	69	370
267	69	369
268	69	369
269	69	369
270	69	368
271	70	368
272	70	367
273	70	367
274	70	366
275	71	366
276	71	366
277	71	365
278	71	365
279	71	364
280	72	364
281	72	363
282	72	363
283	72	363
284	73	362
285	73	362
286	73	361
287	73	361
288	73	361
289	74	360
290	74	360
291	74	360
292	74	359
293	75	359
294	75	359
295	75	358
296	75	358
297	76	358
298	76	357
299	76	357
300	76	356
301	77	356
302	77	356
303	77	355
304	77	355
305	78	355
306	78	354
307	78	354
308	78	354
309	78	353
310	79	353
311	79	353
312	79	352
313	79	352
314	80	351
315	80	351
316	80	351
317	80	350
318	80	350
319	81	349
320	81	349
321	81	349
322	81	348
323	82	348
324	82	348
325	82	347
326	82	347
327	82	347
328	83	346
329	83	346
330	83	345
331	83	345
332	84	345
333	84	344
334	84	344
335	84	344
336	84	343
337	85	343
338	85	343
339	85	342
340	85	342
341	86	342
342	86	341
343	86	341
344	86	341
345	87	340
346	87	340
347	87	339
348	87	339
349	87	339
350	88	339
351	88	338
352	88	338
353	88	338
354	89	337
355	89	337
356	89	337
357	89	336
358	90	336
359	90	336
360	90	335
361	90	335
362	91	335
363	91	335
364	91	334
365	91	334
366	92	334
367	92	334
368	92	333
369	92	333
370	92	333
371	93	332
372	93	332
373	93	332
374	93	331
375	94	331
376	94	331
377	94	330
378	94	330
379	95	330
380	95	329
381	95	329
382	95	329
383	95	328
384	96	328
385	96	328
386	96	327
387	96	327
388	97	327
389	97	326
390	97	326
391	97	326
392	97	325
393	98	325
394	98	325
395	98	325
396	98	324
397	99	324
398	99	324
399	99	323
400	99	323
401	100	323
402	100	322
403	100	322
404	100	322
405	100	321
406	101	321
407	101	321
408	101	321
409	101	320
410	102	320
411	102	320
412	102	319
413	102	319
414	103	319
415	103	318
416	103	318
417	103	318
418	103	317
419	104	317
420	104	317
421	104	316
422	104	316
423	105	316
424	105	315
425	105	315
426	105	315
427	105	315
428	106	314
429	106	314
430	106	314
431	106	313
432	107	313
433	107	313
434	107	312
435	107	312
436	108	312
437	108	311
438	108	311
439	108	311
440	108	310
441	109	310
442	109	310
443	109	310
444	109	309
445	110	309
446	110	309
447	110	308
448	110	308
449	110	308
450	111	307
451	111	307
452	111	307
453	111	307
454	112	306
455	112	306
456	112	306
457	112	305
458	113	305
459	113	305
460	113	304
461	113	304
462	113	304
463	114	303
464	114	303
465	114	303
466	114	303
467	115	302
468	115	302
469	115	302
470	115	302
471	116	302
472	116	301
473	116	301
474	116	301
475	116	300
476	117	300
477	117	300
478	117	300
479	117	299
480	118	299
481	118	299
482	118	299
483	118	298
484	119	298
485	119	298
486	119	297
487	119	297
488	120	297
489	120	297
490	120	297
491	120	296
492	121	296
493	121	296
494	121	296
495	121	295
496	122	295
497	122	295
498	122	294
499	122	294
500	122	294
501	123	294
502	123	293
503	123	293
504	123	293
505	124	294
506	124	293
507	125	293
508	125	293
509	125	292
510	125	292
511	126	292
512	126	292
513	126	291
514	126	291
515	126	291
516	127	291
517	127	290
518	127	290
519	127	290
520	128	289
521	128	289
522	128	289
523	128	288
524	129	288
525	129	288
526	129	288
527	129	287
528	129	287
529	130	287
530	130	287
531	130	286
532	130	286
533	131	286
534	131	285
535	131	285
536	131	285
537	131	285
538	132	284
539	132	284
540	132	284
541	132	283
542	133	283
543	133	283
544	133	283
545	133	282
546	134	282
547	134	282
548	134	281
549	134	281
550	134	281
551	135	281
552	135	280
553	135	280
554	135	280
555	136	280
556	136	279
557	136	279
558	136	279
559	137	279
560	137	278
561	137	278
562	137	278
563	138	278
564	138	277
565	138	277
566	138	277
567	138	276
568	139	276
569	139	276
570	139	276
571	139	275
572	140	275
573	140	275
574	140	275
575	140	274
576	141	274
577	141	274
578	141	273
579	141	273
580	141	273
581	142	273
582	142	272
583	142	272
584	142	272
585	143	272
586	143	271
587	143	271
588	143	271
589	144	271
590	144	270
591	144	270
592	144	270
593	144	269
594	145	269
595	145	269
596	145	269
597	145	268
598	146	268
599	146	268
600	146	267
601	146	267
602	147	267
603	147	267
604	147	266
605	147	266
606	147	266
607	148	266
608	148	265
609	148	265
610	148	265
611	149	264
612	149	264
613	149	264
614	149	264
615	149	263
616	150	263
617	150	263
618	150	263
619	150	262
620	151	262
621	151	262
622	151	261
623	151	261
624	151	261
625	152	261
626	152	260
627	152	260
628	152	260
629	153	260
630	153	259
631	153	259
632	153	259
633	154	258
634	154	258
635	154	258
636	154	258
637	154	257
638	155	257
639	155	257
640	155	257
641	155	256
642	156	256
643	156	256
644	156	256
645	156	255
646	156	255
647	157	255
648	157	254
649	157	254
650	157	254
651	158	254
652	158	253
653	158	253
654	158	253
655	159	253
656	159	252
657	159	252
658	159	252
659	160	252
660	160	251
661	160	251
662	160	251
663	160	251
664	161	250
665	161	250
666	161	250
667	161	250
668	162	249
669	162	249
670	162	249
671	162	248
672	163	248
673	163	248
674	163	248
675	163	247
676	163	247
677	164	247
678	164	247
679	164	246
680	164	246
681	165	246
682	165	246
683	165	245
684	165	245
685	165	245
686	166	245
687	166	244
688	166	244
689	166	244
690	167	244
691	167	243
692	167	243
693	167	243
694	168	242
695	168	242
696	168	242
697	168	242
698	168	241
699	169	241
700	169	241
701	169	241
702	169	240
703	170	240
704	170	240
705	170	240
706	170	239
707	170	239
708	171	239
709	171	239
710	171	238
711	171	238
712	172	238
713	172	237
714	172	237
715	172	237
716	172	237
717	173	236
718	173	236
719	173	236
720	173	236
721	174	235
722	174	235
723	174	235
724	174	235
725	175	234
726	175	234
727	175	234
728	175	234
729	175	233
730	176	233
731	176	233
732	176	233
733	176	232
734	177	232
735	177	232
736	177	232
737	177	231
738	178	231
739	178	231
740	178	231
741	178	230
742	178	230
743	179	230
744	179	230
745	179	229
746	179	229
747	180	229
748	180	228
749	180	228
750	180	228
751	181	228
752	181	227
753	181	227
754	181	227
755	181	227
756	182	226
757	182	226
758	182	226
759	182	226
760	183	225
761	183	225
762	183	225
763	183	225
764	184	224
765	184	224
766	184	224
767	184	224
768	184	223
769	185	223
770	185	223
771	185	223
772	185	222
773	186	222
774	186	222
775	186	222
776	186	221
777	187	221
778	187	221
779	187	221
780	187	220
781	187	220
782	188	220
783	188	220
784	188	219
785	188	219
786	189	219
787	189	219
788	189	218
789	189	218
790	190	218
791	190	218
792	190	217
793	190	217
794	190	217
795	191	217
796	191	216
797	191	216
798	191	216
799	192	216
800	192	215
801	192	215
802	192	215
803	193	215
804	193	214
805	193	214
806	193	214
807	194	214
808	194	213
809	194	213
810	194	213
811	194	213
812	195	212
813	195	212
814	195	212
815	195	212
816	196	211
817	196	211
818	196	211
819	196	211
820	197	210
821	197	210
822	197	210
823	197	210
824	197	209
825	198	209
826	198	209
827	198	209
828	198	208
829	199	208
830	199	208
831	199	208
832	199	207
833	199	207
834	200	207
835	200	207
836	200	206
837	200	206
838	201	206
839	201	206
840	201	205
841	201	205
842	201	205
843	202	205
844	202	204
845	202	204
846	202	204
847	203	204
848	203	203
849	203	203
850	203	203
851	204	203
852	204	202
853	204	202
854	204	202
855	204	202
856	205	201
857	205	201
858	205	201
859	205	201
860	206	200
861	206	200
862	206	200
863	206	200
864	207	199
865	207	199
866	207	199
867	207	199
868	208	198
869	208	198
870	209	198
871	209	198
872	209	198
873	210	198
874	210	198
875	210	198
876	210	197
877	211	197
878	211	197
879	211	197
880	211	196
881	211	196
882	212	196
883	212	196
884	212	195
885	212	195
886	213	195
887	213	195
888	213	194
889	213	194
890	214	194
891	214	194
892	214	193
893	214	193
894	215	193
895	215	193
896	215	192
897	215	192
898	215	192
899	216	192
900	216	191
901	216	191
902	216	191
903	217	191
904	217	190
905	217	190
906	217	190
907	218	190
908	218	189
909	218	189
910	218	189
911	218	189
912	219	188
913	219	188
914	219	188
915	219	188
916	220	187
917	220	187
918	220	187
919	220	187
920	221	186
921	221	186
922	221	186
923	221	186
924	221	185
925	222	185
926	222	185
927	222	185
928	222	185
929	223	184
930	223	184
931	223	184
932	223	183
933	224	183
934	224	183
935	224	183
936	224	183
937	224	182
938	225	182
939	225	182
940	225	181
941	225	181
942	226	181
943	226	181
944	226	181
945	226	180
946	227	180
947	227	180
948	227	180
949	227	179
950	227	179
951	228	179
952	228	179
953	228	178
954	228	178
955	229	178
956	229	178
957	229	177
958	229	177
959	229	177
960	230	176
961	230	176
962	230	176
963	230	176
964	231	175
965	231	175
966	231	175
967	231	175
968	231	174
969	232	174
970	232	174
971	232	174
972	232	174
973	233	173
974	233	173
975	233	173
976	233	173
977	234	172
978	234	172
979	234	172
980	234	172
981	235	171
982	235	171
983	235	171
984	235	171
985	235	170
986	236	170
987	236	170
988	236	170
989	236	169
990	237	169
991	237	169
992	237	169
993	237	168
994	238	168
995	238	168
996	238	168
997	238	167
998	238	167
999	239	167
1000	239	167
1001	239	166
1002	239	166
1003	240	166
1004	240	166
1005	240	165
1006	240	165
1007	241	165
1008	241	165
1009	241	164
1010	241	164
1011	241	164
1012	242	164
1013	242	163
1014	242	163
1015	242	163
1016	243	163
1017	243	163
1018	243	162
1019	243	162
1020	244	162
1021	244	162
1022	244	161
1023	244	161
1024	245	161
1025	245	161
1026	245	160
1027	245	160
1028	245	160
1029	246	160
1030	246	159
1031	246	159
1032	246	159
1033	247	159
1034	247	158
1035	247	158
1036	247	158
1037	248	158
1038	248	157
1039	248	157
1040	248	157
1041	248	157
1042	249	156
1043	249	156
1044	249	156
1045	249	156
1046	250	155
1047	250	155
1048	250	155
1049	250	155
1050	251	154
1051	251	154
1052	251	154
1053	251	154
1054	252	154
1055	252	153
1056	252	153
1057	252	153
1058	253	153
1059	253	152
1060	253	152
1061	253	152
1062	254	152
1063	254	151
1064	254	151
1065	254	151
1066	254	151
1067	255	150
1068	255	150
1069	255	150
1070	255	150
1071	256	150
1072	256	149
1073	256	149
1074	256	149
1075	257	149
1076	257	148
1077	257	148
1078	257	148
1079	257	148
1080	258	147
1081	258	147
1082	258	147
1083	258	147
1084	259	146
1085	259	146
1086	259	146
1087	259	146
1088	259	145
1089	260	145
1090	260	145
1091	260	145
1092	260	144
1093	261	144
1094	261	144
1095	261	144
1096	261	143
1097	261	143
1098	262	143
1099	262	143
1100	262	142
1101	262	142
1102	263	142
1103	263	142
1104	263	141
1105	263	141
1106	264	141
1107	264	141
1108	264	140
1109	264	140
1110	264	140
1111	265	140
1112	265	139
1113	265	139
1114	265	139
1115	266	139
1116	266	139
1117	266	138
1118	266	138
1119	267	138
1120	267	138
1121	267	137
1122	267	137
1123	267	137
1124	268	137
1125	268	136
1126	268	136
1127	268	136
1128	269	136
1129	269	135
1130	269	135
1131	269	135
1132	270	135
1133	270	134
1134	270	134
1135	270	134
1136	271	134
1137	271	134
1138	271	133
1139	271	133
1140	272	133
1141	272	133
1142	272	132
1143	272	132
1144	273	132
1145	273	132
1146	273	131
1147	273	131
1148	274	131
1149	274	131
1150	274	130
1151	274	130
1152	275	130
1153	275	130
1154	275	130
1155	275	129
1156	276	129
1157	276	129
1158	276	129
1159	276	128
1160	277	128
1161	277	128
1162	277	128
1163	277	127
1164	278	127
1165	278	127
1166	278	127
1167	278	126
1168	279	126
1169	279	126
1170	279	126
1171	279	126
1172	280	125
1173	280	125
1174	280	125
1175	280	125
1176	281	124
1177	281	124
1178	281	124
1179	281	124
1180	281	123
1181	282	123
1182	282	123
1183	282	123
1184	282	122
1185	283	122
1186	283	122
1187	283	122
1188	284	122
1189	284	121
1190	284	121
1191	284	121
1192	284	121
1193	285	120
1194	285	120
1195	285	120
1196	286	120
1197	286	119
1198	286	119
1199	286	119
1200	286	119
1201	287	119
1202	287	118
1203	287	118
1204	287	118
1205	288	118
1206	288	117
1207	288	117
1208	288	117
1209	289	117
1210	289	116
1211	289	116
1212	289	116
1213	290	116
1214	290	115
1215	290	115
1216	290	115
1217	291	115
1218	291	114
1219	291	114
1220	291	114
1221	292	114
1222	292	114
1223	292	113
1224	292	113
1225	293	113
1226	293	113
1227	293	112
1228	294	112
1229	294	112
1230	294	112
1231	294	111
1232	295	111
1233	295	111
1234	295	111
1235	295	111
1236	296	110
1237	296	110
1238	296	110
1239	296	110
1240	297	109
1241	297	109
1242	297	109
1243	297	109
1244	298	108
1245	298	108
1246	298	108
1247	298	108
1248	299	107
1249	299	107
1250	299	107
1251	299	107
1252	300	107
1253	300	106
1254	300	106
1255	300	106
1256	301	106
1257	301	105
1258	301	105
1259	301	105
1260	302	105
1261	302	104
1262	302	104
1263	302	104
1264	303	104
1265	303	104
1266	303	103
1267	303	103
1268	304	103
1269	304	103
1270	304	102
1271	304	102
1272	305	102
1273	305	102
1274	305	101
1275	306	101
1276	306	101
1277	306	101
1278	306	101
1279	307	100
1280	307	100
1281	307	100
1282	307	100
1283	308	99
1284	308	99
1285	308	99
1286	308	99
1287	309	98
1288	309	98
1289	309	98
1290	309	98
1291	310	97
1292	310	97
1293	310	97
1294	311	97
1295	311	97
1296	311	96
1297	311	96
1298	312	96
1299	312	96
1300	312	95
1301	312	95
1302	313	95
1303	313	95
1304	313	94
1305	313	94
1306	314	94
1307	314	94
1308	314	93
1309	314	93
1310	315	93
1311	315	93
1312	315	93
1313	315	92
1314	316	92
1315	316	92
1316	316	92
1317	316	91
1318	317	91
1319	317	91
1320	317	91
1321	317	90
1322	318	90
1323	318	90
1324	318	90
1325	318	89
1326	319	89
1327	319	89
1328	319	89
1329	320	89
1330	320	88
1331	320	88
1332	320	88
1333	321	88
1334	321	87
1335	321	87
1336	321	87
1337	322	87
1338	322	86
1339	322	86
1340	322	86
1341	323	86
1342	323	85
1343	323	85
1344	323	85
1345	324	85
1346	324	85
1347	324	84
1348	324	84
1349	325	84
1350	325	84
1351	325	83
1352	325	83
1353	326	83
1354	326	83
1355	326	82
1356	326	82
1357	327	82
1358	327	82
1359	327	81
1360	327	81
1361	328	81
1362	328	81
1363	328	80
1364	328	80
1365	329	80
1366	329	80
1367	329	80
1368	329	79
1369	330	79
1370	330	79
1371	330	79
1372	330	78
1373	331	78
1374	331	78
1375	331	78
1376	332	77
1377	332	77
1378	332	77
1379	332	77
1380	333	76
1381	333	76
1382	333	76
1383	333	76
1384	334	75
1385	334	75
1386	334	75
1387	334	75
1388	335	75
1389	335	74
1390	335	74
1391	335	74
1392	336	74
1393	336	73
1394	336	73
1395	336	73
1396	337	73
1397	337	72
1398	337	72
1399	337	72
1400	338	72
1401	338	71
1402	338	71
1403	338	71
1404	339	71
1405	339	70
1406	339	70
1407	339	70
1408	340	70
1409	340	70
1410	340	69
1411	340	69
1412	341	69
1413	341	69
1414	341	68
1415	341	68
1416	342	68
1417	342	68
1418	342	67
1419	343	67
1420	343	67
1421	343	67
1422	343	66
1423	344	66
1424	344	66
1425	344	66
1426	345	66
1427	345	65
1428	345	65
1429	345	65
1430	346	65
1431	346	64
1432	346	64
1433	347	64
1434	347	64
1435	347	63
1436	348	63
1437	348	63
1438	348	63
1439	348	63
1440	349	62
1441	349	62
1442	349	62
1443	349	62
1444	350	61
1445	350	61
1446	350	61
1447	351	61
1448	351	60
1449	351	60
1450	351	60
1451	352	60
1452	352	59
1453	352	59
1454	352	59
1455	353	59
1456	353	58
1457	353	58
1458	353	58
1459	354	58
1460	354	57
1461	354	57
1462	354	57
1463	355	57
1464	355	57
1465	355	56
1466	355	56
1467	356	56
1468	356	56
1469	356	55
1470	357	55
1471	357	55
1472	357	55
1473	357	54
1474	358	54
1475	358	54
1476	358	54
1477	358	53
1478	359	53
1479	359	53
1480	359	53
1481	360	52
1482	360	52
1483	360	52
1484	360	52
1485	361	52
1486	361	51
1487	361	51
1488	361	51
1489	362	51
1490	362	50
1491	362	50
1492	362	50
1493	363	50
1494	363	49
1495	363	49
1496	363	49
1497	364	49
1498	364	48
1499	364	48
1500	364	48
1501	365	48
1502	365	47
1503	365	47
1504	365	47
1505	366	47
1506	366	46
1507	366	46
1508	366	46
1509	367	46
1510	367	45
1511	367	45
1512	368	45
1513	368	45
1514	368	45
1515	368	44
1516	369	44
1517	369	44
1518	369	44
1519	369	43
1520	370	43
1521	370	43
1522	370	43
1523	370	42
1524	371	42
1525	371	42
1526	371	42
1527	371	41
1528	372	41
1529	372	41
1530	372	41
1531	372	40
1532	373	40
1533	373	40
1534	373	40
1535	373	39
1536	374	39
1537	374	39
1538	374	39
1539	375	38
1540	375	38
1541	375	38
1542	375	38
1543	376	38
1544	376	37
1545	376	37
1546	376	37
1547	377	37
1548	377	36
1549	377	36
1550	377	36
1551	378	36
1552	378	35
1553	378	35
1554	378	35
1555	379	35
1556	379	34
1557	379	34
1558	380	34
1559	380	34
1560	380	33
1561	380	33
1562	381	33
1563	381	33
1564	381	32
1565	381	32
1566	382	32
1567	382	32
1568	382	31
1569	382	31
1570	383	31
1571	383	31
1572	383	30
1573	383	30
1574	384	30
1575	384	30
1576	384	30
1577	384	29
1578	385	29
1579	385	29
1580	385	29
1581	385	28
1582	386	28
1583	386	28
1584	386	28
1585	387	27
1586	387	27
1587	387	27
1588	387	27
1589	388	26
1590	388	26
1591	388	26
1592	388	26
1593	389	25
1594	389	25
1595	389	25
1596	389	25
1597	390	24
1598	390	24
1599	390	24
1600	390	24
1601	391	23
1602	391	23
1603	391	23
1604	391	23
1605	392	22
1606	392	22
1607	392	22
1608	392	22
1609	393	21
1610	393	21
1611	393	21
1612	393	21
1613	394	21
1614	394	20
1615	394	20
1616	394	20
1617	395	20
1618	395	19
1619	395	19
1620	395	19
1621	396	19
1622	396	18
1623	396	18
1624	397	18
1625	397	18
1626	397	17
1627	397	17
1628	398	17
1629	398	17
1630	398	16
1631	398	16
1632	399	16
1633	399	16
1634	399	15
1635	399	15
1636	400	15
1637	400	15
1638	400	14
1639	400	14
1640	401	14
1641	401	14
1642	401	13
1643	401	13
1644	402	13
1645	402	13
1646	402	12
1647	402	12
1648	403	12
1649	403	12
1650	403	11
1651	403	11
1652	404	11
1653	404	11
1654	404	11
1655	405	10
1656	405	10
1657	405	10
1658	405	10
1659	406	9
1660	406	9
1661	406	9
1662	406	9
1663	407	8
1664	407	8
1665	407	8
1666	407	8
1667	408	7
1668	408	7
1669	408	7
1670	408	7
1671	409	6
1672	409	6
1673	409	6
1674	409	6
1675	410	5
1676	410	5
1677	410	5
1678	410	5
1679	411	4
1680	411	4
1681	411	4
1682	411	4
1683	412	3
1684	412	3
1685	412	3
1686	413	3
1687	413	2
1688	413	2
1689	413	2
1690	414	2
1691	414	1
1692	414	1
1693	414	1
1694	415	1
1695	415	0
1696	415	0
1697	415	0
1698	416	0
1699	416	0
