iter	Passed	Remaining
479	7939	21832
480	7956	21817
481	7972	21801
482	7989	21786
483	8006	21770
484	8023	21754
485	8040	21738
486	8056	21720
487	8072	21704
488	8090	21690
489	8106	21673
490	8123	21656
491	8139	21640
492	8157	21627
493	8175	21613
494	8192	21598
495	8209	21582
496	8225	21565
497	8242	21548
498	8258	21532
499	8275	21515
500	8291	21498
501	8308	21482
502	8324	21465
503	8342	21451
504	8358	21434
505	8375	21418
506	8391	21401
507	8409	21388
508	8426	21372
509	8443	21356
510	8460	21340
511	8476	21324
512	8493	21307
513	8509	21291
514	8526	21275
515	8543	21259
516	8560	21243
517	8576	21226
518	8593	21209
519	8610	21194
520	8627	21178
521	8643	21162
522	8661	21148
523	8678	21133
524	8695	21118
525	8712	21102
526	8729	21086
527	8746	21070
528	8762	21053
529	8778	21036
530	8795	21019
531	8811	21001
532	8827	20985
533	8845	20969
534	8864	20959
535	8881	20943
536	8898	20928
537	8916	20914
538	8933	20899
539	8950	20883
540	8966	20866
541	8983	20850
542	9000	20834
543	9016	20818
544	9033	20802
545	9050	20786
546	9067	20769
547	9083	20752
548	9100	20736
549	9117	20721
550	9134	20705
551	9151	20690
552	9168	20673
553	9184	20656
554	9200	20639
555	9217	20622
556	9234	20606
557	9250	20589
558	9266	20572
559	9282	20554
560	9299	20538
561	9315	20521
562	9333	20507
563	9351	20493
564	9368	20477
565	9384	20459
566	9400	20443
567	9417	20426
568	9434	20410
569	9451	20394
570	9467	20377
571	9484	20360
572	9501	20345
573	9518	20329
574	9534	20313
575	9551	20297
576	9568	20281
577	9585	20264
578	9602	20248
579	9619	20233
580	9636	20217
581	9653	20202
582	9670	20186
583	9687	20171
584	9704	20154
585	9720	20137
586	9737	20121
587	9753	20104
588	9770	20087
589	9786	20070
590	9803	20055
591	9819	20037
592	9836	20022
593	9855	20009
594	9873	19996
595	9891	19981
596	9907	19964
597	9925	19949
598	9941	19933
599	9958	19916
600	9974	19899
601	9991	19882
602	10007	19865
603	10023	19848
604	10040	19832
605	10057	19815
606	10073	19798
607	10090	19783
608	10107	19766
609	10123	19749
610	10140	19732
611	10156	19716
612	10173	19700
613	10190	19684
614	10207	19667
615	10224	19651
616	10240	19635
617	10257	19617
618	10273	19600
619	10290	19584
620	10306	19567
621	10322	19549
622	10339	19533
623	10356	19517
624	10373	19502
625	10390	19485
626	10408	19471
627	10425	19457
628	10442	19440
629	10459	19424
630	10475	19406
631	10491	19389
632	10508	19373
633	10525	19357
634	10542	19341
635	10559	19325
636	10575	19308
637	10592	19292
638	10609	19276
639	10626	19260
640	10644	19245
641	10660	19229
642	10677	19212
643	10693	19195
644	10710	19178
645	10726	19161
646	10742	19144
647	10760	19129
648	10776	19112
649	10793	19096
650	10810	19079
651	10827	19065
652	10846	19052
653	10865	19039
654	10883	19025
655	10900	19008
656	10916	18992
657	10933	18975
658	10950	18959
659	10967	18943
660	10983	18926
661	11000	18910
662	11017	18893
663	11033	18877
664	11050	18860
665	11067	18845
666	11085	18830
667	11103	18816
668	11121	18801
669	11139	18786
670	11158	18774
671	11176	18760
672	11194	18746
673	11214	18734
674	11232	18720
675	11250	18706
676	11268	18692
677	11287	18678
678	11305	18665
679	11323	18651
680	11342	18637
681	11360	18623
682	11379	18609
683	11397	18595
684	11416	18583
685	11434	18567
686	11453	18555
687	11471	18540
688	11488	18525
689	11505	18509
690	11522	18493
691	11539	18476
692	11556	18460
693	11573	18443
694	11590	18427
695	11606	18410
696	11623	18394
697	11640	18377
698	11656	18360
699	11673	18343
700	11689	18326
701	11706	18310
702	11723	18294
703	11741	18279
704	11758	18262
705	11774	18245
706	11791	18229
707	11808	18213
708	11827	18200
709	11846	18186
710	11862	18169
711	11879	18153
712	11896	18137
713	11913	18120
714	11930	18103
715	11946	18086
716	11963	18069
717	11980	18054
718	11997	18038
719	12014	18021
720	12031	18005
721	12047	17988
722	12064	17971
723	12081	17954
724	12098	17938
725	12114	17921
726	12131	17904
727	12147	17887
728	12164	17871
729	12181	17854
730	12197	17837
731	12215	17822
732	12232	17805
733	12248	17789
734	12265	17772
735	12282	17756
736	12301	17742
737	12317	17725
738	12334	17709
739	12351	17693
740	12368	17676
741	12385	17660
742	12403	17644
743	12420	17628
744	12438	17614
745	12455	17598
746	12471	17580
747	12488	17564
748	12505	17548
749	12522	17531
750	12539	17515
751	12556	17498
752	12572	17481
753	12589	17464
754	12606	17448
755	12622	17431
756	12639	17414
757	12655	17397
758	12672	17380
759	12688	17363
760	12705	17347
761	12721	17329
762	12737	17312
763	12753	17293
764	12768	17275
765	12785	17258
766	12801	17241
767	12819	17225
768	12838	17212
769	12854	17195
770	12872	17179
771	12888	17162
772	12905	17146
773	12922	17129
774	12938	17112
775	12955	17096
776	12972	17080
777	12989	17063
778	13006	17046
779	13022	17029
780	13039	17013
781	13056	16996
782	13072	16979
783	13089	16962
784	13105	16945
785	13122	16929
786	13138	16911
787	13155	16895
788	13172	16878
789	13189	16862
790	13205	16845
791	13222	16828
792	13239	16811
793	13255	16795
794	13273	16779
795	13289	16762
796	13305	16745
797	13321	16727
798	13338	16710
799	13355	16694
800	13372	16677
801	13389	16661
802	13407	16646
803	13424	16630
804	13441	16613
805	13457	16596
806	13474	16580
807	13491	16563
808	13508	16547
809	13524	16529
810	13540	16512
811	13557	16496
812	13573	16479
813	13590	16462
814	13607	16445
815	13624	16429
816	13641	16413
817	13658	16396
818	13674	16379
819	13691	16362
820	13708	16346
821	13724	16329
822	13741	16312
823	13757	16295
824	13773	16278
825	13790	16261
826	13806	16244
827	13825	16229
828	13843	16214
829	13860	16198
830	13876	16181
831	13893	16164
832	13910	16148
833	13927	16131
834	13944	16115
835	13961	16099
836	13978	16082
837	13994	16065
838	14011	16048
839	14028	16032
840	14044	16014
841	14060	15998
842	14078	15981
843	14096	15966
844	14112	15950
845	14129	15933
846	14146	15916
847	14163	15900
848	14179	15883
849	14196	15866
850	14212	15849
851	14229	15833
852	14246	15816
853	14262	15798
854	14279	15782
855	14295	15764
856	14311	15747
857	14328	15731
858	14345	15714
859	14362	15698
860	14379	15681
861	14395	15664
862	14411	15647
863	14429	15632
864	14447	15616
865	14463	15599
866	14480	15583
867	14498	15567
868	14515	15550
869	14532	15534
870	14549	15517
871	14566	15501
872	14583	15485
873	14599	15468
874	14616	15452
875	14633	15435
876	14650	15419
877	14667	15402
878	14683	15385
879	14700	15368
880	14716	15351
881	14733	15334
882	14749	15317
883	14766	15300
884	14782	15283
885	14798	15266
886	14817	15251
887	14835	15236
888	14852	15220
889	14868	15202
890	14885	15185
891	14902	15170
892	14919	15153
893	14936	15136
894	14952	15119
895	14969	15102
896	14985	15085
897	15002	15069
898	15019	15052
899	15036	15036
900	15052	15019
901	15069	15002
902	15085	14985
903	15102	14969
904	15119	14952
905	15136	14935
906	15153	14919
907	15170	14902
908	15186	14886
909	15203	14869
910	15220	14853
911	15238	14837
912	15255	14821
913	15272	14804
914	15288	14787
915	15305	14770
916	15321	14753
917	15338	14737
918	15355	14720
919	15371	14703
920	15388	14686
921	15404	14669
922	15421	14652
923	15437	14635
924	15454	14619
925	15471	14602
926	15487	14585
927	15503	14567
928	15520	14551
929	15536	14534
930	15553	14517
931	15570	14501
932	15587	14485
933	15605	14469
934	15623	14454
935	15642	14438
936	15660	14423
937	15679	14408
938	15697	14393
939	15715	14378
940	15734	14363
941	15752	14347
942	15771	14332
943	15789	14317
944	15810	14305
945	15830	14291
946	15848	14275
947	15867	14260
948	15886	14246
949	15904	14229
950	15922	14214
951	15940	14199
952	15958	14183
953	15976	14168
954	15993	14151
955	16010	14134
956	16027	14118
957	16044	14101
958	16061	14085
959	16078	14068
960	16096	14052
961	16113	14036
962	16129	14019
963	16146	14002
964	16163	13985
965	16180	13969
966	16196	13952
967	16213	13935
968	16230	13919
969	16247	13902
970	16264	13886
971	16281	13869
972	16298	13853
973	16315	13836
974	16332	13819
975	16349	13803
976	16366	13786
977	16382	13769
978	16399	13752
979	16416	13736
980	16433	13719
981	16451	13703
982	16468	13687
983	16485	13670
984	16501	13653
985	16518	13637
986	16535	13620
987	16554	13605
988	16571	13589
989	16587	13571
990	16603	13553
991	16617	13535
992	16633	13517
993	16647	13499
994	16662	13481
995	16677	13462
996	16692	13444
997	16707	13426
998	16722	13408
999	16738	13390
1000	16755	13374
1001	16772	13357
1002	16788	13340
1003	16804	13323
1004	16821	13306
1005	16838	13289
1006	16854	13272
1007	16871	13255
1008	16887	13238
1009	16903	13221
1010	16919	13204
1011	16936	13187
1012	16953	13171
1013	16970	13154
1014	16987	13137
1015	17003	13120
1016	17019	13103
1017	17036	13086
1018	17052	13069
1019	17068	13052
1020	17084	13035
1021	17101	13018
1022	17118	13002
1023	17134	12985
1024	17151	12968
1025	17168	12951
1026	17185	12934
1027	17201	12917
1028	17218	12901
1029	17234	12884
1030	17251	12867
1031	17268	12850
1032	17285	12834
1033	17302	12817
1034	17318	12800
1035	17335	12783
1036	17351	12767
1037	17368	12749
1038	17384	12732
1039	17400	12716
1040	17417	12699
1041	17433	12682
1042	17450	12665
1043	17467	12648
1044	17484	12632
1045	17500	12615
1046	17517	12598
1047	17534	12581
1048	17551	12565
1049	17567	12548
1050	17584	12531
1051	17601	12514
1052	17617	12497
1053	17633	12480
1054	17650	12464
1055	17667	12447
1056	17684	12431
1057	17702	12415
1058	17720	12399
1059	17737	12382
1060	17755	12367
1061	17772	12350
1062	17790	12334
1063	17807	12317
1064	17823	12301
1065	17840	12284
1066	17857	12267
1067	17874	12250
1068	17891	12234
1069	17907	12217
1070	17925	12201
1071	17941	12184
1072	17958	12167
1073	17975	12150
1074	17992	12134
1075	18008	12117
1076	18026	12101
1077	18043	12084
1078	18059	12067
1079	18076	12051
1080	18093	12034
1081	18109	12017
1082	18126	12000
1083	18142	11983
1084	18159	11966
1085	18176	11950
1086	18193	11933
1087	18210	11916
1088	18226	11900
1089	18243	11883
1090	18259	11866
1091	18275	11848
1092	18291	11831
1093	18306	11814
1094	18323	11797
1095	18339	11780
1096	18356	11763
1097	18372	11746
1098	18388	11729
1099	18404	11712
1100	18422	11695
1101	18439	11679
1102	18457	11663
1103	18474	11646
1104	18490	11629
1105	18507	11613
1106	18523	11596
1107	18540	11579
1108	18557	11562
1109	18574	11546
1110	18590	11529
1111	18606	11511
1112	18623	11495
1113	18639	11478
1114	18656	11461
1115	18673	11445
1116	18690	11428
1117	18707	11411
1118	18725	11395
1119	18744	11380
1120	18761	11364
1121	18778	11347
1122	18795	11330
1123	18812	11314
1124	18828	11297
1125	18845	11280
1126	18862	11263
1127	18879	11247
1128	18896	11230
1129	18914	11214
1130	18930	11197
1131	18947	11181
1132	18964	11164
1133	18981	11147
1134	18997	11130
1135	19014	11114
1136	19031	11097
1137	19047	11080
1138	19064	11063
1139	19081	11047
1140	19097	11030
1141	19114	11013
1142	19131	10996
1143	19148	10980
1144	19164	10963
1145	19181	10946
1146	19197	10929
1147	19213	10912
1148	19230	10895
1149	19248	10879
1150	19264	10862
1151	19280	10845
1152	19297	10828
1153	19313	10811
1154	19330	10794
1155	19346	10777
1156	19363	10761
1157	19379	10744
1158	19397	10728
1159	19414	10711
1160	19431	10694
1161	19447	10677
1162	19464	10661
1163	19481	10644
1164	19498	10627
1165	19514	10610
1166	19531	10594
1167	19547	10577
1168	19564	10560
1169	19580	10543
1170	19597	10526
1171	19613	10509
1172	19630	10493
1173	19647	10476
1174	19664	10459
1175	19681	10443
1176	19698	10426
1177	19715	10410
1178	19734	10394
1179	19752	10378
1180	19769	10361
1181	19786	10345
1182	19803	10328
1183	19820	10311
1184	19836	10294
1185	19853	10278
1186	19870	10261
1187	19887	10245
1188	19904	10228
1189	19921	10212
1190	19938	10195
1191	19955	10178
1192	19972	10161
1193	19988	10145
1194	20005	10128
1195	20022	10111
1196	20039	10094
1197	20055	10077
1198	20071	10061
1199	20088	10044
1200	20104	10027
1201	20122	10011
1202	20138	9994
1203	20155	9977
1204	20171	9960
1205	20188	9943
1206	20204	9926
1207	20221	9909
1208	20239	9893
1209	20256	9877
1210	20272	9860
1211	20288	9843
1212	20305	9826
1213	20323	9809
1214	20339	9793
1215	20356	9776
1216	20373	9759
1217	20390	9743
1218	20406	9726
1219	20424	9710
1220	20442	9693
1221	20459	9677
1222	20476	9660
1223	20493	9643
1224	20510	9627
1225	20526	9610
1226	20543	9593
1227	20561	9577
1228	20578	9560
1229	20595	9544
1230	20611	9527
1231	20628	9510
1232	20645	9493
1233	20661	9476
1234	20679	9460
1235	20695	9443
1236	20715	9428
1237	20733	9412
1238	20750	9395
1239	20767	9378
1240	20784	9362
1241	20801	9345
1242	20818	9328
1243	20834	9312
1244	20851	9295
1245	20869	9279
1246	20887	9262
1247	20905	9246
1248	20921	9229
1249	20938	9212
1250	20956	9196
1251	20973	9180
1252	20990	9163
1253	21006	9146
1254	21022	9129
1255	21038	9112
1256	21055	9095
1257	21072	9078
1258	21089	9062
1259	21105	9045
1260	21122	9028
1261	21139	9011
1262	21155	8994
1263	21172	8978
1264	21189	8961
1265	21206	8944
1266	21222	8928
1267	21239	8911
1268	21256	8894
1269	21274	8878
1270	21290	8861
1271	21307	8844
1272	21324	8827
1273	21340	8811
1274	21358	8794
1275	21376	8778
1276	21393	8761
1277	21410	8745
1278	21428	8728
1279	21444	8711
1280	21461	8695
1281	21478	8678
1282	21494	8661
1283	21511	8644
1284	21528	8628
1285	21545	8611
1286	21561	8594
1287	21578	8577
1288	21595	8561
1289	21612	8544
1290	21629	8527
1291	21646	8511
1292	21663	8494
1293	21680	8477
1294	21696	8460
1295	21714	8444
1296	21734	8429
1297	21751	8412
1298	21769	8395
1299	21785	8379
1300	21802	8362
1301	21819	8345
1302	21836	8328
1303	21853	8312
1304	21869	8295
1305	21885	8278
1306	21902	8261
1307	21918	8244
1308	21935	8227
1309	21951	8210
1310	21968	8194
1311	21984	8177
1312	22000	8160
1313	22017	8143
1314	22033	8126
1315	22050	8109
1316	22067	8092
1317	22083	8076
1318	22100	8059
1319	22117	8042
1320	22133	8025
1321	22149	8008
1322	22166	7991
1323	22183	7975
1324	22199	7958
1325	22216	7941
1326	22233	7924
1327	22249	7907
1328	22266	7891
1329	22283	7874
1330	22299	7857
1331	22316	7840
1332	22332	7823
1333	22348	7807
1334	22366	7790
1335	22383	7773
1336	22399	7757
1337	22416	7740
1338	22434	7723
1339	22451	7707
1340	22469	7690
1341	22486	7674
1342	22503	7657
1343	22519	7640
1344	22536	7624
1345	22553	7607
1346	22570	7590
1347	22588	7574
1348	22606	7557
1349	22623	7541
1350	22639	7524
1351	22656	7507
1352	22672	7490
1353	22689	7473
1354	22708	7457
1355	22725	7441
1356	22742	7424
1357	22759	7407
1358	22775	7390
1359	22792	7374
1360	22809	7357
1361	22827	7340
1362	22843	7324
1363	22860	7307
1364	22876	7290
1365	22893	7273
1366	22910	7257
1367	22927	7240
1368	22944	7223
1369	22962	7207
1370	22978	7190
1371	22995	7173
1372	23012	7156
1373	23029	7140
1374	23047	7123
1375	23064	7106
1376	23080	7090
1377	23097	7073
1378	23113	7056
1379	23130	7039
1380	23147	7023
1381	23164	7006
1382	23181	6989
1383	23198	6972
1384	23215	6956
1385	23231	6939
1386	23249	6922
1387	23267	6906
1388	23284	6889
1389	23300	6872
1390	23316	6855
1391	23332	6838
1392	23349	6822
1393	23365	6805
1394	23383	6788
1395	23399	6771
1396	23415	6754
1397	23432	6738
1398	23449	6721
1399	23466	6704
1400	23483	6688
1401	23500	6671
1402	23516	6654
1403	23534	6637
1404	23550	6621
1405	23567	6604
1406	23584	6587
1407	23601	6570
1408	23618	6554
1409	23634	6537
1410	23650	6520
1411	23667	6503
1412	23684	6486
1413	23703	6470
1414	23721	6454
1415	23737	6437
1416	23754	6420
1417	23770	6403
1418	23786	6386
1419	23802	6369
1420	23818	6352
1421	23834	6335
1422	23849	6318
1423	23865	6301
1424	23881	6284
1425	23897	6267
1426	23913	6250
1427	23930	6233
1428	23948	6217
1429	23964	6200
1430	23981	6183
1431	23998	6167
1432	24014	6150
1433	24030	6133
1434	24047	6116
1435	24065	6100
1436	24082	6083
1437	24099	6066
1438	24115	6049
1439	24131	6032
1440	24148	6016
1441	24166	5999
1442	24182	5982
1443	24200	5966
1444	24217	5949
1445	24234	5932
1446	24250	5916
1447	24267	5899
1448	24284	5882
1449	24301	5865
1450	24317	5849
1451	24334	5832
1452	24351	5815
1453	24368	5798
1454	24386	5782
1455	24403	5765
1456	24419	5748
1457	24436	5732
1458	24453	5715
1459	24471	5698
1460	24488	5682
1461	24504	5665
1462	24521	5648
1463	24537	5631
1464	24554	5614
1465	24571	5598
1466	24588	5581
1467	24604	5564
1468	24622	5547
1469	24638	5531
1470	24655	5514
1471	24671	5497
1472	24689	5480
1473	24707	5464
1474	24724	5447
1475	24741	5431
1476	24758	5414
1477	24774	5397
1478	24791	5380
1479	24808	5364
1480	24825	5347
1481	24841	5330
1482	24857	5313
1483	24873	5296
1484	24890	5279
1485	24907	5263
1486	24924	5246
1487	24941	5229
1488	24957	5212
1489	24974	5195
1490	24990	5179
1491	25006	5162
1492	25023	5145
1493	25040	5128
1494	25056	5111
1495	25073	5095
1496	25089	5078
1497	25106	5061
1498	25123	5044
1499	25139	5027
1500	25156	5011
1501	25173	4994
1502	25189	4977
1503	25205	4960
1504	25222	4943
1505	25238	4927
1506	25255	4910
1507	25271	4893
1508	25288	4876
1509	25305	4859
1510	25322	4843
1511	25338	4826
1512	25355	4809
1513	25372	4792
1514	25389	4776
1515	25406	4759
1516	25423	4742
1517	25440	4726
1518	25456	4709
1519	25473	4692
1520	25490	4675
1521	25507	4659
1522	25526	4642
1523	25542	4625
1524	25559	4609
1525	25576	4592
1526	25594	4575
1527	25610	4558
1528	25627	4542
1529	25644	4525
1530	25661	4508
1531	25679	4492
1532	25698	4475
1533	25715	4459
1534	25732	4442
1535	25750	4425
1536	25767	4409
1537	25784	4392
1538	25800	4375
1539	25817	4358
1540	25834	4342
1541	25850	4325
1542	25867	4308
1543	25884	4291
1544	25900	4274
1545	25918	4258
1546	25934	4241
1547	25951	4224
1548	25967	4207
1549	25984	4190
1550	26001	4174
1551	26017	4157
1552	26033	4140
1553	26049	4123
1554	26066	4106
1555	26083	4090
1556	26100	4073
1557	26117	4056
1558	26134	4039
1559	26150	4023
1560	26167	4006
1561	26185	3989
1562	26203	3973
1563	26220	3956
1564	26237	3939
1565	26254	3923
1566	26271	3906
1567	26288	3889
1568	26305	3872
1569	26321	3856
1570	26338	3839
1571	26354	3822
1572	26371	3805
1573	26388	3788
1574	26405	3772
1575	26422	3755
1576	26438	3738
1577	26455	3721
1578	26473	3705
1579	26489	3688
1580	26505	3671
1581	26522	3654
1582	26538	3637
1583	26555	3621
1584	26572	3604
1585	26589	3587
1586	26605	3570
1587	26623	3554
1588	26639	3537
1589	26656	3520
1590	26674	3504
1591	26692	3487
1592	26709	3470
1593	26726	3453
1594	26743	3437
1595	26760	3420
1596	26777	3403
1597	26794	3386
1598	26810	3370
1599	26826	3353
1600	26843	3336
1601	26860	3319
1602	26876	3303
1603	26893	3286
1604	26910	3269
1605	26927	3252
1606	26944	3236
1607	26961	3219
1608	26979	3202
1609	26996	3185
1610	27012	3169
1611	27028	3152
1612	27045	3135
1613	27062	3118
1614	27078	3101
1615	27095	3085
1616	27112	3068
1617	27128	3051
1618	27145	3034
1619	27161	3017
1620	27178	3001
1621	27194	2984
1622	27211	2967
1623	27228	2950
1624	27245	2934
1625	27262	2917
1626	27279	2900
1627	27296	2883
1628	27313	2867
1629	27330	2850
1630	27347	2833
1631	27364	2816
1632	27381	2800
1633	27397	2783
1634	27415	2766
1635	27431	2749
1636	27447	2733
1637	27465	2716
1638	27482	2699
1639	27498	2682
1640	27514	2665
1641	27531	2649
1642	27547	2632
1643	27563	2615
1644	27580	2598
1645	27598	2582
1646	27614	2565
1647	27630	2548
1648	27647	2531
1649	27666	2515
1650	27684	2498
1651	27701	2481
1652	27718	2464
1653	27735	2448
1654	27751	2431
1655	27768	2414
1656	27785	2397
1657	27802	2381
1658	27819	2364
1659	27836	2347
1660	27852	2330
1661	27868	2314
1662	27885	2297
1663	27902	2280
1664	27918	2263
1665	27935	2246
1666	27951	2230
1667	27968	2213
1668	27984	2196
