iter	MAPE	RMSE
212	0.0006363938506	0.008229564513
213	0.0006288188902	0.00813260984
214	0.0006216837641	0.008032509525
215	0.0006147139051	0.007928441759
216	0.0006084121935	0.007836119277
217	0.0005998129076	0.007728414566
218	0.000595301352	0.007651498558
219	0.0005884599329	0.007555889652
220	0.0005804453698	0.007452981789
221	0.0005751379709	0.007374916936
222	0.0005681791655	0.007279751242
223	0.0005610338815	0.007184569563
224	0.0005518438082	0.007078175041
225	0.0005435988798	0.006980434644
226	0.0005378961989	0.006895319591
227	0.000531739927	0.006811505236
228	0.0005259807655	0.006726454566
229	0.0005181691166	0.006630468335
230	0.0005121287716	0.00654523328
231	0.0005058183587	0.00645943816
232	0.0005016449093	0.006397665635
233	0.0004968527235	0.006333283476
234	0.0004900243677	0.006249768561
235	0.0004839429283	0.006169893092
236	0.0004800846118	0.006109359983
237	0.0004743347578	0.006033578587
238	0.0004682703887	0.00595241155
239	0.000462658128	0.005879440405
240	0.000457189982	0.00580768634
241	0.000454121919	0.005758502181
242	0.0004498015379	0.005707775858
243	0.0004433373881	0.005629386134
244	0.0004372315464	0.005554939947
245	0.0004321418023	0.0054866559
246	0.00042741549	0.005427861586
247	0.0004215968243	0.005353491976
248	0.0004177530182	0.005306060862
249	0.0004157038115	0.005274620271
250	0.0004123547682	0.005231159773
251	0.0004050210247	0.005152455758
252	0.0004022768931	0.005110646417
253	0.0003993425523	0.005063753696
254	0.0003942255781	0.004999208101
255	0.000388595323	0.004932942705
256	0.0003856544779	0.004889240915
257	0.0003807484164	0.004823213214
258	0.0003765546092	0.004763849936
259	0.000370545323	0.004692286446
260	0.0003671762333	0.004640974444
261	0.0003631099275	0.004582586056
262	0.0003602030361	0.004534310332
263	0.0003553084737	0.004474738603
264	0.0003530130891	0.004435874677
265	0.0003493334806	0.004381740273
266	0.0003448678753	0.00432724265
267	0.0003410074458	0.004277176802
268	0.000337959298	0.004241922697
269	0.0003335303852	0.004184356981
270	0.000329782891	0.004133674164
271	0.0003272344377	0.004099850204
272	0.0003232016695	0.004044876151
273	0.000319838343	0.003994647297
274	0.0003149215544	0.003940314379
275	0.0003120424371	0.003901260424
276	0.0003087520777	0.003853104266
277	0.0003048135634	0.003801534296
278	0.0003012315639	0.003753835714
279	0.0002983089775	0.003716916621
280	0.0002964688659	0.003690921534
281	0.0002943592082	0.003660714458
282	0.0002921131208	0.003623010617
283	0.0002912315873	0.003603435339
284	0.0002877747877	0.003556728286
285	0.0002845634109	0.003514031023
286	0.0002806877835	0.00346617148
287	0.0002783410722	0.003434339595
288	0.0002761373939	0.003399403265
289	0.0002726218386	0.003359263074
290	0.0002695151868	0.003317178375
291	0.0002676123464	0.003291758326
292	0.0002637409691	0.00324581755
293	0.0002599328196	0.003199139885
294	0.0002572418398	0.00316266084
295	0.0002551121449	0.003132686949
296	0.0002520103716	0.003094142755
297	0.0002485781022	0.003052001904
298	0.0002456234373	0.003011656872
299	0.0002428729352	0.00297656782
300	0.000240540975	0.002948988549
301	0.0002387785624	0.002927413924
302	0.0002371868404	0.002905948975
303	0.0002335753029	0.002865063987
304	0.000231022359	0.002831138699
305	0.0002287311616	0.002800836816
306	0.0002267163421	0.002773515521
307	0.0002235640858	0.002734768012
308	0.0002206012072	0.002701042282
309	0.0002182459651	0.002671051302
310	0.0002166456965	0.002652435075
311	0.0002135765662	0.002615855025
312	0.0002106691857	0.002579891338
313	0.0002093606893	0.002560497838
314	0.0002063949687	0.002524866916
315	0.0002045485566	0.002503530892
316	0.0002019207934	0.002469936943
317	0.0001988905802	0.002435333844
318	0.0001970129897	0.002407972927
319	0.0001951321108	0.002380202797
320	0.000192165708	0.002346201981
321	0.0001900926698	0.002318322322
322	0.0001882966653	0.002295022912
323	0.0001853900042	0.002262173676
324	0.0001831829608	0.002234571804
325	0.0001814365847	0.002209779787
326	0.0001793372956	0.002182612801
327	0.0001765831706	0.002152391714
328	0.0001741781862	0.002123077094
329	0.0001717362109	0.002093624567
330	0.0001700959973	0.002070580823
331	0.0001688275504	0.002054947525
332	0.0001666880519	0.002027441352
333	0.0001646963333	0.002003637323
334	0.0001625047485	0.001978935343
335	0.0001600405885	0.001950866273
336	0.0001580581827	0.001924832068
337	0.0001559250877	0.001898393613
338	0.0001538513976	0.001873438313
339	0.0001520424199	0.001851015993
340	0.0001505447378	0.001834703553
341	0.0001489257522	0.001813518283
342	0.0001472607145	0.001790918926
343	0.0001449039866	0.001764942462
344	0.0001426738465	0.001739765258
345	0.0001411060537	0.00171856053
346	0.0001397912626	0.001700894045
347	0.0001377674959	0.001677314859
348	0.0001356645758	0.001653547391
349	0.0001337039361	0.001630655822
350	0.0001323076171	0.001611833099
351	0.0001310062941	0.001597737562
352	0.0001288490242	0.001573521603
353	0.0001274921493	0.001559693913
354	0.0001259981735	0.001541111471
355	0.0001248057718	0.001524410367
356	0.0001237467553	0.001508458929
357	0.0001228707379	0.001497275392
358	0.0001218418023	0.001484908474
359	0.0001202966087	0.001466012519
360	0.0001188927005	0.001448644158
361	0.0001171662713	0.001428142378
362	0.0001156433206	0.001408921173
363	0.0001144569009	0.001392555409
364	0.000113952509	0.00138596414
365	0.0001121042694	0.001364968071
366	0.0001111060103	0.001352389363
367	0.0001096716313	0.001334240423
368	0.0001085131444	0.00132274123
369	0.000107191167	0.001306073392
370	0.0001057022131	0.001288229336
371	0.000104338043	0.001272278746
372	0.0001028932367	0.001254675332
373	0.0001017088962	0.001240129016
374	0.0001004139214	0.00122353756
375	9.885054557e-05	0.001206231479
376	9.750424502e-05	0.001189803142
377	9.642622534e-05	0.001174819855
378	9.487766688e-05	0.001157233675
379	9.360564485e-05	0.001141885534
380	9.197925722e-05	0.001125210583
381	9.091383066e-05	0.001111650374
382	8.994540254e-05	0.001098809948
383	8.887438857e-05	0.001085295125
384	8.78206652e-05	0.001071989408
385	8.662458673e-05	0.001057389388
386	8.594559863e-05	0.001049280161
387	8.460329087e-05	0.001033489009
388	8.355954129e-05	0.001019630464
389	8.285783178e-05	0.001008301629
390	8.257010977e-05	0.001005196926
391	8.138179255e-05	0.000991205637
392	8.076693622e-05	0.0009826736447
393	7.992297371e-05	0.0009713220494
394	7.890018802e-05	0.0009596900181
395	7.809355096e-05	0.0009489769946
396	7.737056944e-05	0.0009383182084
397	7.64013227e-05	0.0009261036649
398	7.554872771e-05	0.0009153418247
399	7.471455833e-05	0.0009080664993
400	7.384489937e-05	0.0008977110607
401	7.30348345e-05	0.0008880614244
402	7.174895663e-05	0.000874652726
403	7.101485489e-05	0.0008637068672
404	7.004766409e-05	0.0008519435631
405	6.891677269e-05	0.0008392863032
406	6.817538837e-05	0.0008295127297
407	6.718986505e-05	0.0008183135986
408	6.648677189e-05	0.0008092238883
409	6.565640256e-05	0.0007993387288
410	6.471908129e-05	0.0007883782616
411	6.390694333e-05	0.0007779277546
412	6.303655914e-05	0.0007673327239
413	6.204983934e-05	0.0007560634742
414	6.143559921e-05	0.0007473300897
415	6.072697527e-05	0.0007384859959
416	5.974957682e-05	0.0007278199516
417	5.889752857e-05	0.0007177388784
418	5.833182159e-05	0.0007100635616
419	5.749414229e-05	0.00070093738
420	5.68236662e-05	0.000692746522
421	5.61500199e-05	0.0006843318232
422	5.536632525e-05	0.0006749883499
423	5.462676284e-05	0.0006657781155
424	5.408774979e-05	0.0006586534138
425	5.355135704e-05	0.0006521158905
426	5.290381123e-05	0.0006440506714
427	5.237308804e-05	0.0006362923518
428	5.189851034e-05	0.0006298782386
429	5.124704405e-05	0.0006215587245
430	5.045158192e-05	0.0006126105263
431	4.989928866e-05	0.000605034248
432	4.933569724e-05	0.0005996442949
433	4.872148157e-05	0.0005917501428
434	4.804638314e-05	0.000584243617
435	4.742935292e-05	0.0005773627517
436	4.655586453e-05	0.0005689302834
437	4.590673717e-05	0.000561163405
438	4.529409598e-05	0.0005535698676
439	4.4939666e-05	0.000549352494
440	4.427862272e-05	0.0005425989073
441	4.385855228e-05	0.0005369107096
442	4.33395789e-05	0.0005304082169
443	4.280986746e-05	0.0005240889349
444	4.240304444e-05	0.000518322536
445	4.192571646e-05	0.0005130145012
446	4.127690935e-05	0.000505397389
447	4.079491123e-05	0.0004987111158
448	4.025435696e-05	0.0004922594354
449	3.96061217e-05	0.0004851822834
450	3.901477807e-05	0.0004776570587
451	3.864593042e-05	0.0004726997351
452	3.817429791e-05	0.0004673432167
453	3.771438857e-05	0.0004610660558
454	3.732951967e-05	0.0004558424108
455	3.689340669e-05	0.0004501980615
456	3.655948313e-05	0.0004453460953
457	3.604195107e-05	0.0004392070532
458	3.536314825e-05	0.0004306765463
459	3.489434291e-05	0.0004248630264
460	3.451338684e-05	0.0004197819572
461	3.388006256e-05	0.0004137378373
462	3.343989775e-05	0.0004081704712
463	3.301524284e-05	0.0004026827942
464	3.275557821e-05	0.0003994409279
465	3.241156596e-05	0.0003946214145
466	3.208406819e-05	0.0003905315566
467	3.172031148e-05	0.000386270649
468	3.137393938e-05	0.0003813683884
469	3.095555367e-05	0.00037622278
470	3.070382268e-05	0.0003722963692
471	3.028565025e-05	0.0003672258579
472	2.980472266e-05	0.0003620615012
473	2.947487056e-05	0.0003581450219
474	2.929562878e-05	0.0003562473858
475	2.897440836e-05	0.0003519226083
476	2.882412251e-05	0.0003497142709
477	2.848639918e-05	0.000345196069
478	2.822256071e-05	0.0003419471516
479	2.790127949e-05	0.000337767935
480	2.763805279e-05	0.0003343571196
481	2.723633433e-05	0.0003296453765
482	2.704671316e-05	0.0003265514745
483	2.660327889e-05	0.0003216750985
484	2.620218513e-05	0.0003172806528
485	2.587714095e-05	0.0003131320001
486	2.57557298e-05	0.0003107059634
487	2.554400203e-05	0.0003078272438
488	2.520265601e-05	0.0003041797686
489	2.483663692e-05	0.0003006248185
490	2.448757012e-05	0.0002965112705
491	2.431448821e-05	0.0002932714061
492	2.422464564e-05	0.0002921659759
493	2.385144258e-05	0.0002882419941
494	2.361682525e-05	0.0002854762809
495	2.330151197e-05	0.0002816385122
496	2.309842293e-05	0.0002789076336
497	2.283455875e-05	0.0002753438634
498	2.250823278e-05	0.0002714887931
499	2.222624813e-05	0.0002683271113
500	2.193547055e-05	0.0002646916386
501	2.173909081e-05	0.0002621328765
502	2.156713962e-05	0.0002594477574
503	2.144129892e-05	0.0002569781391
504	2.111478603e-05	0.0002524908281
505	2.093221919e-05	0.000249835784
506	2.066742258e-05	0.0002464841273
507	2.046753066e-05	0.0002435148527
508	2.028554606e-05	0.0002414368437
509	1.997929193e-05	0.0002378468271
510	1.983343915e-05	0.0002361538814
511	1.956331651e-05	0.0002329375704
512	1.942398167e-05	0.0002309468955
513	1.923239599e-05	0.0002284769636
514	1.907559189e-05	0.0002262243169
515	1.885201055e-05	0.0002239812976
516	1.859887506e-05	0.0002209338342
517	1.841635179e-05	0.0002178957772
518	1.811351986e-05	0.0002145557477
519	1.79602424e-05	0.0002128610079
520	1.763096307e-05	0.0002094625728
521	1.749730144e-05	0.0002074343559
522	1.722591446e-05	0.0002041583656
523	1.701743938e-05	0.0002016567922
524	1.682882048e-05	0.0001992883122
525	1.670048921e-05	0.000197950119
526	1.65559335e-05	0.000195984462
527	1.637651391e-05	0.0001939795924
528	1.618762477e-05	0.0001915923732
529	1.598027387e-05	0.0001890225331
530	1.576262963e-05	0.0001864481301
531	1.564762959e-05	0.0001849330336
532	1.550029001e-05	0.0001829699764
533	1.535229666e-05	0.0001809693163
534	1.518084827e-05	0.0001786166807
535	1.501248672e-05	0.0001765888318
536	1.47685984e-05	0.0001740317998
537	1.459490131e-05	0.0001717479383
538	1.443551144e-05	0.0001698220023
539	1.424682795e-05	0.0001675728203
540	1.415221976e-05	0.0001664959292
541	1.403686759e-05	0.0001648266687
542	1.384569169e-05	0.0001625818026
543	1.368267293e-05	0.0001604499957
544	1.353022613e-05	0.0001582787983
545	1.33924207e-05	0.0001568489495
546	1.319546079e-05	0.0001546112707
547	1.308277512e-05	0.0001531074868
548	1.294116502e-05	0.0001512042767
549	1.275541592e-05	0.0001491232612
550	1.264846361e-05	0.0001478025371
551	1.242210069e-05	0.0001450644355
552	1.228046338e-05	0.0001431904096
553	1.214703829e-05	0.0001415315338
554	1.203489302e-05	0.0001402460187
555	1.20000872e-05	0.0001395793038
556	1.187121193e-05	0.0001380471953
557	1.173771346e-05	0.0001363799647
558	1.157785102e-05	0.0001345225302
559	1.144855557e-05	0.00013285854
560	1.132511614e-05	0.0001314069742
561	1.118368503e-05	0.0001296988013
562	1.105429935e-05	0.0001281898928
563	1.08917844e-05	0.0001263219119
564	1.074344313e-05	0.0001246014635
565	1.057410139e-05	0.0001226345616
566	1.044442388e-05	0.0001210512452
567	1.028678563e-05	0.0001194223329
568	1.013752593e-05	0.0001177363916
569	9.997278616e-06	0.0001161052489
570	9.853160414e-06	0.0001145002427
571	9.754341477e-06	0.0001132579901
572	9.670758602e-06	0.0001121656597
573	9.592047136e-06	0.0001112951141
574	9.508387711e-06	0.0001102116309
575	9.392047114e-06	0.0001086820386
576	9.254568396e-06	0.0001072420349
577	9.138778278e-06	0.0001059283635
578	9.044340092e-06	0.0001046077254
579	8.95218611e-06	0.0001034356224
580	8.830261309e-06	0.0001020268752
581	8.788105053e-06	0.0001013785459
582	8.662981997e-06	0.0001000485889
583	8.537380713e-06	9.863578174e-05
584	8.430758848e-06	9.721369663e-05
585	8.338655094e-06	9.631613576e-05
586	8.232481818e-06	9.50320254e-05
587	8.152830836e-06	9.410400332e-05
588	8.045335638e-06	9.298362524e-05
589	7.928861097e-06	9.167284405e-05
590	7.885348633e-06	9.106036767e-05
591	7.783789104e-06	8.983508129e-05
592	7.686775622e-06	8.862785612e-05
593	7.594468081e-06	8.764460424e-05
594	7.495452919e-06	8.646746837e-05
595	7.406737567e-06	8.538192574e-05
596	7.311986369e-06	8.421559651e-05
597	7.234989019e-06	8.332005587e-05
598	7.156195884e-06	8.23568883e-05
599	7.077557147e-06	8.149065647e-05
600	7.002144419e-06	8.050188512e-05
601	6.925255763e-06	7.952495613e-05
602	6.825754576e-06	7.838630318e-05
603	6.735447674e-06	7.730881097e-05
604	6.641723289e-06	7.643483254e-05
605	6.587970647e-06	7.588967271e-05
606	6.483495853e-06	7.485834555e-05
607	6.395846528e-06	7.383256312e-05
608	6.297738019e-06	7.25844219e-05
609	6.197697736e-06	7.124927681e-05
610	6.107085672e-06	7.023633508e-05
611	6.033949653e-06	6.941518557e-05
612	5.963719127e-06	6.864689401e-05
613	5.88249592e-06	6.771195379e-05
614	5.807649682e-06	6.680997833e-05
615	5.739574846e-06	6.593957494e-05
616	5.668381217e-06	6.507509826e-05
617	5.5950384e-06	6.419638306e-05
618	5.50740775e-06	6.333967075e-05
619	5.47509183e-06	6.274940133e-05
620	5.402704793e-06	6.205108185e-05
621	5.329348931e-06	6.132310841e-05
622	5.261491195e-06	6.058161625e-05
623	5.193123243e-06	5.976593506e-05
624	5.180892865e-06	5.944300222e-05
625	5.106089898e-06	5.861854761e-05
626	5.075446518e-06	5.815234227e-05
627	5.010936711e-06	5.721461198e-05
628	4.935534854e-06	5.640587728e-05
629	4.895905424e-06	5.587984339e-05
630	4.829111238e-06	5.512723977e-05
631	4.780421571e-06	5.450478839e-05
632	4.727689657e-06	5.386031926e-05
633	4.654526909e-06	5.313487031e-05
634	4.617031779e-06	5.251538716e-05
635	4.549209182e-06	5.164209481e-05
636	4.516644896e-06	5.120973823e-05
637	4.465366264e-06	5.056046844e-05
638	4.404549957e-06	4.98718573e-05
639	4.384547719e-06	4.964784907e-05
640	4.332845645e-06	4.908701387e-05
641	4.299483347e-06	4.873841583e-05
642	4.27706855e-06	4.849064053e-05
643	4.206856941e-06	4.769405886e-05
644	4.141387065e-06	4.694505981e-05
645	4.103198056e-06	4.644886943e-05
646	4.045424984e-06	4.579264103e-05
647	3.997632371e-06	4.527435895e-05
648	3.973383309e-06	4.488202605e-05
649	3.923142155e-06	4.432219116e-05
650	3.852140357e-06	4.36114179e-05
651	3.808339187e-06	4.309466535e-05
652	3.775787471e-06	4.276250603e-05
653	3.738301628e-06	4.231769756e-05
654	3.699608206e-06	4.179963082e-05
655	3.673757367e-06	4.150794478e-05
656	3.637342436e-06	4.113892158e-05
657	3.607836665e-06	4.069996341e-05
658	3.592087036e-06	4.043434038e-05
659	3.556090761e-06	3.991387805e-05
660	3.5047093e-06	3.935816264e-05
661	3.47540633e-06	3.899429621e-05
662	3.438589517e-06	3.849547561e-05
663	3.388499719e-06	3.795043543e-05
664	3.342812435e-06	3.743104747e-05
665	3.30898377e-06	3.706844083e-05
666	3.266557113e-06	3.657343849e-05
667	3.22832808e-06	3.610396406e-05
668	3.192355106e-06	3.571777774e-05
669	3.159362751e-06	3.529363159e-05
670	3.113526249e-06	3.479354154e-05
671	3.070381082e-06	3.425718481e-05
672	3.064718633e-06	3.412072791e-05
673	3.041765381e-06	3.391124638e-05
674	3.00355991e-06	3.349536079e-05
675	2.960624743e-06	3.303792178e-05
676	2.941861618e-06	3.269590629e-05
677	2.901794768e-06	3.225060256e-05
678	2.884264847e-06	3.195027768e-05
679	2.859404142e-06	3.165353465e-05
680	2.824822272e-06	3.126014073e-05
681	2.813482182e-06	3.112007594e-05
682	2.776242565e-06	3.070631928e-05
683	2.746164696e-06	3.037702813e-05
684	2.720619773e-06	3.00648528e-05
685	2.702067205e-06	2.976714973e-05
686	2.662443201e-06	2.934663656e-05
687	2.648874833e-06	2.914279817e-05
688	2.610064596e-06	2.868302284e-05
689	2.587051155e-06	2.839895927e-05
690	2.574882344e-06	2.821504574e-05
691	2.546712543e-06	2.786874941e-05
692	2.515454269e-06	2.75112364e-05
693	2.474780704e-06	2.706947143e-05
694	2.447866974e-06	2.676257235e-05
695	2.434887332e-06	2.654105048e-05
696	2.422284717e-06	2.635015446e-05
697	2.397739422e-06	2.607360828e-05
698	2.381263574e-06	2.587352748e-05
699	2.350774858e-06	2.550192014e-05
700	2.338946767e-06	2.539140987e-05
701	2.31053131e-06	2.507548712e-05
702	2.283896429e-06	2.483290606e-05
703	2.252790773e-06	2.44946929e-05
704	2.228335554e-06	2.422034496e-05
705	2.212957338e-06	2.40099439e-05
706	2.193202659e-06	2.379205674e-05
707	2.178782771e-06	2.36018233e-05
708	2.148713768e-06	2.325444507e-05
709	2.135137848e-06	2.309661557e-05
710	2.115726654e-06	2.287374847e-05
711	2.108849522e-06	2.274659164e-05
712	2.075468194e-06	2.239385941e-05
713	2.051201406e-06	2.215692452e-05
714	2.045661824e-06	2.208465388e-05
715	2.028864131e-06	2.190509585e-05
716	2.017658258e-06	2.180464462e-05
717	1.996151342e-06	2.157316969e-05
718	1.978846272e-06	2.141643876e-05
719	1.954018997e-06	2.115748136e-05
720	1.922816031e-06	2.085805279e-05
721	1.900982592e-06	2.061188099e-05
722	1.892203084e-06	2.052202646e-05
723	1.874689176e-06	2.031350611e-05
724	1.854898699e-06	2.007838577e-05
725	1.837885479e-06	1.987885629e-05
726	1.807736966e-06	1.957844896e-05
727	1.79312448e-06	1.939181073e-05
728	1.784076907e-06	1.925382593e-05
729	1.76373715e-06	1.902697809e-05
730	1.742284938e-06	1.881364235e-05
731	1.72187082e-06	1.859927841e-05
732	1.704336324e-06	1.839257084e-05
733	1.685288898e-06	1.815201401e-05
734	1.672799456e-06	1.801322722e-05
735	1.652377055e-06	1.778371025e-05
736	1.633582218e-06	1.758379694e-05
737	1.625770588e-06	1.750009854e-05
738	1.60689988e-06	1.730264656e-05
739	1.593100485e-06	1.715233618e-05
740	1.577819653e-06	1.696648508e-05
741	1.569559534e-06	1.68448883e-05
742	1.556101785e-06	1.669358401e-05
743	1.542085903e-06	1.652262497e-05
744	1.528202748e-06	1.634984855e-05
745	1.503541564e-06	1.610356599e-05
746	1.489816997e-06	1.594705446e-05
747	1.477388e-06	1.581101238e-05
748	1.45649651e-06	1.557966313e-05
749	1.442659894e-06	1.54491838e-05
750	1.437886936e-06	1.537198425e-05
751	1.42528823e-06	1.523584517e-05
752	1.414811641e-06	1.511362022e-05
753	1.401921643e-06	1.495847461e-05
754	1.385928553e-06	1.47942583e-05
755	1.370824781e-06	1.462531354e-05
756	1.353950074e-06	1.444730738e-05
757	1.339456434e-06	1.429846074e-05
758	1.332607857e-06	1.423086628e-05
759	1.318639188e-06	1.408255412e-05
760	1.303280511e-06	1.391109181e-05
761	1.294800411e-06	1.379777376e-05
762	1.278965704e-06	1.36385876e-05
763	1.265862903e-06	1.34904601e-05
764	1.262607776e-06	1.34563186e-05
765	1.250849225e-06	1.332669321e-05
766	1.241186046e-06	1.323571698e-05
767	1.235691429e-06	1.318896607e-05
768	1.227893208e-06	1.309114247e-05
769	1.212743886e-06	1.293066254e-05
770	1.200747274e-06	1.278058521e-05
771	1.188835343e-06	1.265531833e-05
772	1.175550612e-06	1.251224541e-05
773	1.166075133e-06	1.242327244e-05
774	1.153235484e-06	1.228293559e-05
775	1.14632477e-06	1.222268887e-05
776	1.131170155e-06	1.206034947e-05
