iter	MAPE	RMSE
144	1.151342389	106.1703086
145	1.149208616	104.7469266
146	1.142594168	103.1615484
147	1.139664792	101.4784106
148	1.140022791	100.2627567
149	1.14261652	99.06587095
150	1.135753552	97.58578428
151	1.135824602	96.36017323
152	1.128679947	95.07459928
153	1.130322487	93.97826425
154	1.131215126	93.00224722
155	1.129061302	91.63139265
156	1.130014359	90.6949837
157	1.125662133	89.62762318
158	1.127814616	88.79834497
159	1.124039355	87.67129331
160	1.111797486	86.02246115
161	1.112894384	85.25605293
162	1.109123165	84.15003986
163	1.107168955	83.25000465
164	1.108578347	82.58774688
165	1.107464933	81.92672924
166	1.100944666	80.60732048
167	1.09663908	79.39862913
168	1.092614869	78.7023289
169	1.094106129	78.13973166
170	1.091085881	77.41534938
171	1.090200954	76.84093605
172	1.090686314	76.33260501
173	1.090712753	75.77533009
174	1.090121934	75.21847781
175	1.082298718	74.14031829
176	1.07900667	73.58553748
177	1.079167307	73.11928489
178	1.074443667	72.03513204
179	1.073109644	71.61723295
180	1.051336642	70.358566
181	1.051820715	69.97038207
182	1.044774484	68.7718479
183	1.042246459	68.00434406
184	1.042381655	67.72446196
185	1.031823806	66.81196749
186	1.023605484	65.98282532
187	1.02355287	65.67018348
188	1.023890184	65.41921812
189	1.021919009	64.70136583
190	1.021538207	64.3335791
191	1.011977573	63.42910158
192	0.9996710678	62.56245546
193	0.9965255755	62.2299272
194	0.9926740607	61.52202976
195	0.9784211783	60.69253658
196	0.9705939075	60.11642678
197	0.9665276909	59.59099641
198	0.9586172562	59.02157305
199	0.9492734918	58.42281264
200	0.9484907983	58.09839736
201	0.9438380852	57.40080965
202	0.9404936017	56.85105806
203	0.9407649858	56.56650754
204	0.939936607	56.35392931
205	0.9410726185	56.13425178
206	0.9338359811	55.70856616
207	0.9268242518	55.07617096
208	0.9216012007	54.44536987
209	0.9168267728	53.96319848
210	0.9131735243	53.64225909
211	0.9136270209	53.46952788
212	0.9126830667	53.07804438
213	0.9105008533	52.46628279
214	0.9094804588	52.22881429
215	0.9051740422	51.88519021
216	0.8978035621	51.4737822
217	0.8906646965	51.06263272
218	0.888021324	50.79956074
219	0.8865813055	50.57716506
220	0.8836410075	50.24622619
221	0.8839132121	49.87625288
222	0.8813784461	49.75022085
223	0.8792148917	49.48097991
224	0.8801803831	49.35279854
225	0.8790582684	49.26111421
226	0.8779613482	49.15277098
227	0.8783443753	49.09957859
228	0.8789852043	48.81367268
229	0.8775483622	48.65310168
230	0.8774977177	48.48477547
231	0.8725027348	48.10124851
232	0.8692769743	47.80823148
233	0.8660730755	47.4916442
234	0.8650576681	47.3347239
235	0.8616357574	47.07914254
236	0.8578045029	46.82861246
237	0.8528003536	46.46405514
238	0.8487024501	46.2070977
239	0.8470229283	46.06649947
240	0.8433880975	45.75754908
241	0.8392755141	45.49033619
242	0.8374198339	45.20867094
243	0.836467359	45.01487845
244	0.8328869635	44.6805903
245	0.8331691262	44.45599919
246	0.8315308327	44.16694503
247	0.8306669611	43.92466366
248	0.8261950321	43.66292225
249	0.8223236469	43.40351038
250	0.8201879503	43.12861175
251	0.8208251273	43.03812079
252	0.8184363031	42.80842099
253	0.8116214971	42.50572492
254	0.8106156376	42.37047775
255	0.8081743751	42.18395137
256	0.8042359851	41.92410932
257	0.8005056852	41.6372858
258	0.7996871859	41.49285973
259	0.7973083672	41.33964079
260	0.7945540174	41.13474833
261	0.7932514661	40.83998604
262	0.7914773786	40.59416116
263	0.7876593527	40.34657367
264	0.7851611002	40.12596023
265	0.7813787052	39.83940788
266	0.7805510391	39.69214642
267	0.7788442049	39.46281414
268	0.7764811377	39.2596698
269	0.7752744403	39.10963686
270	0.7731296357	38.90664737
271	0.7715029519	38.6850205
272	0.7710884735	38.62854339
273	0.7669042346	38.32819034
274	0.7611144597	38.1316694
275	0.7596540331	37.88747418
276	0.7573515473	37.69113283
277	0.7540941711	37.46613159
278	0.7546429607	37.41858507
279	0.7535838823	37.24573706
280	0.7519612708	37.07225531
281	0.750100213	36.89878464
282	0.7491022512	36.76610227
283	0.7467085131	36.58404546
284	0.7458428118	36.50098606
285	0.7426235667	36.30657816
286	0.7421174458	36.14948706
287	0.7396762045	35.96165736
288	0.7381412801	35.72967193
289	0.7378852574	35.62162859
290	0.7358277154	35.53530648
291	0.7353288311	35.38678186
292	0.7324948209	35.25181535
293	0.730541423	35.14112324
294	0.7281401887	35.0243467
295	0.7258350737	34.84710997
296	0.7235443143	34.72076219
297	0.7222209899	34.58197425
298	0.7196226262	34.35737133
299	0.7186821933	34.22543012
300	0.7180992503	34.15164722
301	0.7158430625	34.03511239
302	0.7123341986	33.81976078
303	0.7115974138	33.70276016
304	0.7103894397	33.57520633
305	0.7075573723	33.38246822
306	0.7054906224	33.25085628
307	0.7048127965	33.11898492
308	0.7021806642	32.95984643
309	0.6995570024	32.80365832
310	0.6990387677	32.73175686
311	0.6969703082	32.60947814
312	0.6964217941	32.52559946
313	0.6948278761	32.45450505
314	0.6941347309	32.34455061
315	0.6938036424	32.26475172
316	0.691574599	32.10541718
317	0.6900790541	31.98998962
318	0.6881387476	31.85533521
319	0.6870648519	31.72316794
320	0.6852316441	31.61137361
321	0.6831178039	31.45431199
322	0.6819363768	31.33026569
323	0.6779169146	31.200307
324	0.6761591776	31.10216786
325	0.6760566298	31.05547029
326	0.675251429	30.93896601
327	0.6741320736	30.90085145
328	0.6727635582	30.78787646
329	0.6718937554	30.69145714
330	0.6679279089	30.50724503
331	0.6668609499	30.45115523
332	0.666722724	30.39133348
333	0.6653217014	30.29358169
334	0.6646971763	30.19664072
335	0.6624285844	30.04640847
336	0.6614916052	29.9748927
337	0.6602071365	29.86489979
338	0.6589017643	29.71659974
339	0.6582139496	29.66866679
340	0.6564464928	29.5547911
341	0.6551771586	29.45366528
342	0.6536054802	29.40745879
343	0.6527110923	29.34521667
344	0.6502701627	29.25472095
345	0.6478722167	29.13410173
346	0.6475452244	29.03735822
347	0.6471324767	28.96046838
348	0.6464025293	28.82594
349	0.644036253	28.66715854
350	0.6396073792	28.50962669
351	0.6383399099	28.41241078
352	0.6358202954	28.22814118
353	0.6351912412	28.15090617
354	0.6339087829	28.06058595
355	0.6331386695	27.95790006
356	0.6321970878	27.87270512
357	0.6296399641	27.71855953
358	0.6289248614	27.65338294
359	0.6274264199	27.52614503
360	0.6264501121	27.44126762
361	0.6259876618	27.3837814
362	0.6241309051	27.29323839
363	0.6229965346	27.21199815
364	0.621300996	27.12433999
365	0.6189961257	27.02603048
366	0.6178249538	26.93300223
367	0.6164320624	26.81634943
368	0.6145276127	26.75095791
369	0.6138643805	26.69416014
370	0.61294569	26.63912126
371	0.6118625923	26.59267877
372	0.6108168275	26.50581067
373	0.6083111958	26.45163496
374	0.6071027951	26.35042004
375	0.6064902538	26.27381083
376	0.6039832007	26.21339931
377	0.6022721492	26.13031177
378	0.6013114888	25.9816306
379	0.5998939254	25.90503895
380	0.5996589347	25.86333147
381	0.5985418739	25.78556248
382	0.5980589294	25.7292813
383	0.5969511168	25.64879204
384	0.5948466899	25.5913638
385	0.5926469472	25.52836404
386	0.59237527	25.47827952
387	0.5909192657	25.40984352
388	0.5897057719	25.33823118
389	0.5870569594	25.26054391
390	0.5867740494	25.20707401
391	0.5843557913	25.09115703
392	0.5837866572	24.97573207
393	0.5826901079	24.8784463
394	0.5820342574	24.77362237
395	0.5802582292	24.68255481
396	0.5792018125	24.61417081
397	0.5781536195	24.56438996
398	0.575980472	24.45334788
399	0.5741623513	24.37949205
400	0.5735232517	24.26923676
401	0.570912184	24.15120942
402	0.5704075406	24.08888692
403	0.5698611475	24.03738132
404	0.5688167855	23.97647748
405	0.5671183343	23.94302598
406	0.5667250857	23.89424291
407	0.5644811787	23.82032521
408	0.5635092428	23.77340684
409	0.5628450912	23.7050136
410	0.5612965326	23.63063192
411	0.5600431113	23.5255943
412	0.5570191729	23.43212027
413	0.555306457	23.33874573
414	0.5550296798	23.2847594
415	0.5549495151	23.23443098
416	0.5536494256	23.1714577
417	0.5515539571	23.11431487
418	0.5511139595	23.04315306
419	0.5502203823	22.93580693
420	0.5475937743	22.89224106
421	0.5473056838	22.8467486
422	0.546718658	22.76568252
423	0.5464474293	22.68459419
424	0.5445900145	22.63581248
425	0.5438462087	22.58700709
426	0.543083515	22.53011866
427	0.5423896743	22.47909067
428	0.54134022	22.42230359
429	0.5397614636	22.35999873
430	0.5382090982	22.31038999
431	0.5378193673	22.25957034
432	0.5369999473	22.22287311
433	0.5363092814	22.15033527
434	0.535969515	22.10102683
435	0.5340176711	22.02952833
436	0.5334865391	21.95288586
437	0.5329085651	21.88616632
438	0.5327487963	21.81884418
439	0.5323689767	21.74617576
440	0.5317850884	21.69522348
441	0.5307983631	21.61152764
442	0.5294139034	21.54749881
443	0.5278719965	21.47974816
444	0.5274020503	21.44323505
445	0.5272048221	21.40838204
446	0.526288012	21.35691619
447	0.525058709	21.27988114
448	0.5224575155	21.18947865
449	0.5209656495	21.12767626
450	0.5205581909	21.06585053
451	0.5189338448	21.01243807
452	0.517828701	20.9502939
453	0.5144624599	20.86464223
454	0.5124628926	20.82978184
455	0.5105590919	20.75126516
456	0.5089729009	20.66730673
457	0.5084024911	20.62308199
458	0.5077207391	20.55590222
459	0.505450729	20.44591967
460	0.5039657526	20.3739087
461	0.5019573444	20.32595111
462	0.5000874319	20.28372529
463	0.4995103944	20.24350847
464	0.4974579139	20.17860396
465	0.4966221131	20.1189834
466	0.4948363379	20.05745149
467	0.493893993	19.98439067
468	0.493273098	19.91376691
469	0.492344363	19.86373635
470	0.4908775272	19.78062243
471	0.4898795427	19.73429748
472	0.4882089676	19.65988218
473	0.4852750857	19.60267686
474	0.4832544227	19.56071237
475	0.4824261869	19.49907756
476	0.4810801528	19.42583913
477	0.4802298191	19.38263911
478	0.4791621527	19.34362024
479	0.4782438901	19.28935875
480	0.4776015413	19.2527121
481	0.4763228393	19.18481385
482	0.4749084811	19.10283398
483	0.4746740187	19.05003315
484	0.4731096258	19.02204093
485	0.472473347	18.9983185
486	0.4711402954	18.96422125
487	0.4700166339	18.94019642
488	0.4690279021	18.89319279
489	0.467738827	18.81302345
490	0.4677636973	18.76225069
491	0.4670571658	18.72215136
492	0.4663472112	18.6753264
493	0.4646665615	18.63686698
494	0.4637318793	18.60489033
495	0.4630274868	18.53964515
496	0.4621966547	18.50077432
497	0.4616410322	18.45355858
498	0.4610277202	18.40653805
499	0.4607111941	18.3441796
500	0.4593428607	18.29032295
501	0.4587044429	18.25606368
502	0.4582496449	18.16875673
503	0.4565365755	18.14679494
504	0.4553566443	18.11573306
505	0.4547734767	18.07566568
506	0.4531113527	17.98024721
507	0.4511119058	17.92247877
508	0.4499390847	17.85546725
509	0.4488974703	17.80651009
510	0.4484566419	17.77886752
511	0.4482020085	17.74805162
512	0.4479737738	17.71952395
513	0.4470747967	17.66529524
514	0.4460660247	17.5992255
515	0.4457332579	17.57203979
516	0.4449493426	17.51195197
517	0.4444538766	17.445488
518	0.4434252398	17.39147948
519	0.4427475623	17.3497811
520	0.4420205036	17.31600587
521	0.4412200566	17.27584811
522	0.4408853327	17.20580362
523	0.4407015068	17.17027874
524	0.4401995903	17.13643936
525	0.438958349	17.10295017
526	0.438382812	17.06760863
527	0.4377046043	17.02375458
528	0.4372224535	17.00934707
529	0.4361668484	16.9885833
530	0.4354447916	16.93264969
531	0.434941745	16.8878057
532	0.4337428603	16.85766903
533	0.4329060829	16.80449454
534	0.4325179242	16.77565492
535	0.43196727	16.75068039
536	0.4315346362	16.72177775
537	0.4303625323	16.67413473
538	0.429927652	16.64041153
539	0.429641861	16.60923198
540	0.4293614181	16.58053613
541	0.4283110455	16.53276638
542	0.4280066179	16.4927547
543	0.4276107375	16.47958572
544	0.427464747	16.42740901
545	0.4272194475	16.39475658
546	0.4254297246	16.35642338
547	0.4246809361	16.32875136
548	0.4236232899	16.26252931
549	0.4228796892	16.22706105
550	0.4221173102	16.2037753
551	0.4208260704	16.15915753
552	0.4199222989	16.14236102
553	0.4190349349	16.11777764
554	0.4188168922	16.10094625
555	0.4179301959	16.06988445
556	0.4175120647	16.02941491
557	0.4161725729	15.98338328
558	0.4159704786	15.95502107
559	0.4151024815	15.90541474
560	0.4146811768	15.85457166
561	0.4142058306	15.82580387
562	0.4124334573	15.7728587
563	0.4119162838	15.73485113
564	0.410828275	15.6930671
565	0.4095583204	15.64591835
566	0.4089742829	15.61178651
567	0.4083954174	15.6027383
568	0.4059500093	15.55133644
569	0.4055752782	15.5191206
570	0.4053791422	15.48448406
571	0.4044575616	15.44611659
572	0.4033117055	15.41357822
573	0.402353497	15.38714521
574	0.4014160193	15.33703962
575	0.4008567888	15.29912947
576	0.3995185993	15.26715456
577	0.3991745414	15.22922507
578	0.3986456836	15.19820621
579	0.3972795473	15.14906459
580	0.3964412437	15.11876533
581	0.3961147818	15.09490316
582	0.3957174151	15.06608936
583	0.3950983851	15.0131293
584	0.3946040087	14.98850555
585	0.394032882	14.95639018
586	0.3939460989	14.92178871
587	0.3932877936	14.89488052
588	0.3932888845	14.86014277
589	0.3922173333	14.82722063
590	0.3918162111	14.76954377
591	0.3914011895	14.74809711
592	0.3910275477	14.72098124
593	0.3901960885	14.67377295
594	0.389150291	14.63301193
595	0.3887244687	14.58957665
596	0.388244902	14.55025144
597	0.3877891238	14.50544883
598	0.3871292376	14.47027638
599	0.3861513271	14.43992299
600	0.3855857244	14.40978958
601	0.3842077669	14.37960902
602	0.38338995	14.3545683
603	0.3831538731	14.33900926
604	0.3825297904	14.30447612
605	0.3823239831	14.2750744
606	0.3813241952	14.23767749
607	0.3807669545	14.2026522
608	0.3802079796	14.18182364
609	0.3779177634	14.13782471
610	0.3777811588	14.12564307
611	0.3769589833	14.08836196
612	0.3766001915	14.05752722
613	0.3763900867	14.03130724
614	0.3762607913	14.01689476
615	0.3758398389	13.99253733
616	0.3746469693	13.95923436
617	0.3731908176	13.94106276
618	0.3724474997	13.91453716
619	0.3719177652	13.88485097
620	0.3715375775	13.85766671
621	0.3710593895	13.83758721
622	0.3699930781	13.804677
623	0.36925398	13.76501568
624	0.3690687307	13.73534169
625	0.3684575017	13.71298565
626	0.3678650225	13.65789144
627	0.3673915944	13.63288738
628	0.3665827553	13.57486167
629	0.3663467771	13.5443247
630	0.3659976444	13.51342268
631	0.3652987011	13.47958037
632	0.364807536	13.45263401
633	0.3637723249	13.42189659
634	0.3634301074	13.39553995
635	0.3628858505	13.37064137
636	0.3622177039	13.35069492
637	0.3612000778	13.31101526
638	0.36085066	13.27904607
639	0.3603109699	13.26237287
640	0.3591852166	13.23385607
641	0.358688523	13.20086139
642	0.3581959469	13.17065402
643	0.3580450362	13.156994
644	0.357659204	13.1368377
645	0.3575259527	13.12563368
646	0.3571049134	13.11077194
647	0.3565034575	13.08763432
648	0.3556230782	13.06094867
649	0.3548618752	13.01994115
650	0.3544907546	12.9736574
651	0.3540457603	12.95033217
652	0.3537461216	12.9248485
653	0.3528806262	12.90087867
654	0.3525161608	12.88843205
655	0.3520428545	12.86050168
656	0.3515710965	12.83155749
657	0.3514518697	12.80425818
658	0.3509405248	12.78227233
659	0.3505395661	12.75615041
660	0.350352074	12.73114491
661	0.3496693729	12.7004868
662	0.3492899517	12.67417588
663	0.3490364105	12.64093242
664	0.3484355672	12.62082618
665	0.3475651439	12.58320372
666	0.3463299221	12.55039206
667	0.3460125761	12.52918383
668	0.3454835794	12.49592739
669	0.3447669861	12.46254557
670	0.3441396953	12.43604121
671	0.3437517192	12.40923782
672	0.3433072631	12.39112245
673	0.3425171908	12.36839047
674	0.3421021768	12.33753992
675	0.3403025469	12.3155069
676	0.3401478505	12.28764187
677	0.3393507344	12.24919981
678	0.3380997738	12.22130074
679	0.3371936896	12.18038016
680	0.3366972601	12.14970388
681	0.335995985	12.09662757
682	0.3353576146	12.08399661
683	0.335179525	12.06271036
684	0.3350625978	12.04399379
685	0.3342720858	12.01996688
686	0.3337625873	11.98526504
687	0.3330222526	11.9549437
688	0.3316010382	11.93744861
689	0.3312331435	11.92246968
690	0.330897579	11.90359467
691	0.3306943724	11.88770502
692	0.3295472499	11.86045249
693	0.3293719924	11.83046076
694	0.3287873709	11.80261827
695	0.3280269038	11.77253903
696	0.3270232206	11.76138224
697	0.3263712255	11.73840517
698	0.3258541865	11.71419485
699	0.3250147056	11.6961718
700	0.3245650531	11.67294174
701	0.3239971589	11.63509961
702	0.3232928171	11.6067616
703	0.3225862724	11.60049947
704	0.3218509949	11.56998264
705	0.3215310802	11.55148812
706	0.3210258569	11.51805603
707	0.320399841	11.49353497
708	0.3198409606	11.47635195
709	0.3191018362	11.45427516
710	0.318524107	11.43479701
711	0.3177653453	11.41353547
712	0.3173312652	11.39701979
713	0.3164132811	11.37803632
714	0.3160595703	11.35304993
715	0.3158513239	11.3355413
716	0.3151028287	11.30049563
717	0.3147495728	11.26767704
718	0.3141285761	11.24588148
719	0.3131740797	11.22138941
720	0.312542669	11.21232537
721	0.3118057055	11.19273189
722	0.3112904984	11.17281809
723	0.3109209198	11.15546511
724	0.3103579074	11.14139352
725	0.3099527206	11.1088184
726	0.3097286384	11.0920818
727	0.3092864942	11.07212218
728	0.3090910549	11.04952218
729	0.3084406248	11.03020019
730	0.3081263775	11.01474892
731	0.3072404066	10.98823668
732	0.3068452196	10.95910706
733	0.3068836141	10.94642816
734	0.3053698943	10.92245116
735	0.3051468955	10.89425767
736	0.3047927622	10.88367464
737	0.3042659223	10.8477027
738	0.3038916862	10.82979223
739	0.3028348934	10.79415308
740	0.3022926939	10.76680562
741	0.301921901	10.73142362
742	0.3017860344	10.71017032
743	0.3014206489	10.68837549
744	0.3012746055	10.66788604
745	0.3005469182	10.63917343
746	0.2999422368	10.61524887
747	0.2994711807	10.6010358
748	0.2989277561	10.56180194
749	0.2985526138	10.536637
750	0.29816799	10.513015
751	0.2979280861	10.49570108
752	0.2979433944	10.47909595
753	0.2978590565	10.46435993
754	0.2975280454	10.45237485
755	0.297137906	10.41678546
756	0.2968319974	10.4099092
757	0.2959462545	10.39857426
758	0.2956620668	10.37529313
759	0.2952710828	10.36675767
760	0.2949906577	10.344557
761	0.2949137315	10.32522914
762	0.2945614303	10.30989636
763	0.2943372633	10.29554582
764	0.2941071702	10.27582739
765	0.2937233442	10.26735523
766	0.2929699127	10.25256551
767	0.2927167369	10.24212277
768	0.29192529	10.22716305
769	0.2914766786	10.21636883
770	0.2908988988	10.19489896
771	0.2904755076	10.18035954
772	0.2901545538	10.16561771
773	0.2892825326	10.1316913
774	0.2890452144	10.10981528
775	0.2881929313	10.09639584
776	0.2874383624	10.06305776
777	0.2870967071	10.04906469
778	0.286328242	10.03670423
779	0.2857432692	10.01634942
780	0.2849982563	9.98314803
781	0.284282324	9.963381533
782	0.2838649162	9.949352704
783	0.2834924633	9.932113881
784	0.2829858523	9.917363829
785	0.2827335369	9.895082578
786	0.2820970339	9.875799804
787	0.2810454429	9.862719707
788	0.2809642866	9.849996373
789	0.2803642008	9.831250627
790	0.2803794157	9.822295969
791	0.2798709439	9.803229612
792	0.2796922102	9.790041225
793	0.2790811083	9.777220167
794	0.2784074231	9.760802559
795	0.2778780206	9.749064281
796	0.2776345173	9.727444623
797	0.2774655029	9.705885631
798	0.2771115445	9.695810678
799	0.2766771943	9.661246028
800	0.2761964145	9.640583555
801	0.2760103048	9.621540193
802	0.2750528106	9.611867867
803	0.2749922703	9.593560961
804	0.2747546413	9.581422352
805	0.2747505302	9.568329314
806	0.2742902762	9.5402297
807	0.2738440858	9.522420243
808	0.2735733461	9.508161217
809	0.2734256796	9.500850297
810	0.273127844	9.490300432
811	0.2727828493	9.473986236
812	0.2716064379	9.462826185
813	0.2712833705	9.449869
814	0.2711015655	9.433354203
815	0.2707771976	9.421826457
816	0.2705506048	9.410655663
817	0.2702915888	9.398295664
818	0.2699738847	9.370918285
819	0.2698784824	9.36004746
820	0.2692057603	9.342927173
821	0.2689057948	9.335996309
822	0.2687487194	9.323096687
823	0.2685519868	9.30775485
824	0.2683623422	9.30102567
825	0.2681112697	9.290287865
826	0.2674862043	9.263924644
827	0.2666136162	9.250449939
828	0.2659894037	9.241725349
829	0.2653455583	9.226164448
830	0.2646415745	9.216286447
831	0.2644208953	9.198623869
832	0.2642910156	9.189946684
833	0.2638418326	9.162602532
834	0.2636452856	9.148821629
835	0.2628638351	9.134404361
836	0.2626354611	9.113307089
837	0.2624247119	9.10175391
838	0.2622315665	9.097007062
839	0.2616401867	9.080412321
840	0.2613189333	9.076083338
841	0.2610346996	9.066634972
842	0.2603271857	9.051608698
843	0.2599518792	9.039551684
844	0.2596137514	9.014521639
845	0.2591987817	9.002018074
846	0.2587663427	8.98265748
847	0.2585432862	8.962466899
848	0.2582287398	8.949246478
849	0.2581335391	8.938816778
850	0.2574206656	8.929338804
851	0.2572632014	8.911833814
852	0.2570998843	8.901485629
853	0.2565871379	8.882198316
854	0.256338218	8.867956847
855	0.2561191075	8.854678816
856	0.2558771503	8.839432341
857	0.2553659811	8.815785628
858	0.2552454876	8.80937972
859	0.2550756198	8.786759985
860	0.2548528434	8.771473486
861	0.2547356742	8.756831835
862	0.2545077501	8.740771847
863	0.2541346044	8.722575563
864	0.2539120686	8.700899104
865	0.2535402928	8.681659394
866	0.2533106989	8.669207509
867	0.25285235	8.656028417
868	0.2526077586	8.639772736
869	0.2524017874	8.621963353
870	0.2514356208	8.60730085
871	0.2510896286	8.600719278
872	0.250985533	8.591310203
873	0.2507057966	8.575462171
874	0.2505146349	8.554576693
875	0.2500982744	8.54572847
876	0.2497561679	8.532773131
877	0.2493851318	8.509169876
878	0.2487765382	8.487832367
879	0.2480499391	8.471992334
880	0.2475299514	8.455165906
881	0.247229256	8.445914416
882	0.2467283484	8.434971499
883	0.2465731505	8.424196979
884	0.2459682942	8.412025091
885	0.2457502713	8.399909284
886	0.2448968958	8.391485674
887	0.2447597144	8.379613475
888	0.2446678797	8.365683939
889	0.2442525011	8.35469169
890	0.2440579424	8.342356504
891	0.2436235803	8.319342931
892	0.2434682616	8.305300488
893	0.2430898186	8.293266891
894	0.2429093387	8.285706721
895	0.2424255884	8.264453189
896	0.2422268404	8.255903195
897	0.2418803453	8.233672039
898	0.2415706929	8.214110673
899	0.2412751475	8.196452046
900	0.2405379329	8.187322565
901	0.2403977053	8.176426459
902	0.2398747225	8.15852406
903	0.2395335755	8.148261362
904	0.2388718609	8.133578636
905	0.2383741948	8.11335229
906	0.2381001436	8.10505547
907	0.2375928601	8.086539494
908	0.2373916709	8.065172882
909	0.2370455391	8.04782509
910	0.2367228686	8.03216614
911	0.2363288252	8.009062476
912	0.2359371402	7.997793754
913	0.2356357195	7.98686997
914	0.2351732047	7.971267312
915	0.2349995406	7.956776102
916	0.2346992355	7.94553207
917	0.2342997745	7.938772456
918	0.2340042124	7.916324398
919	0.2337895818	7.904273995
920	0.2334139781	7.894944736
921	0.2332496659	7.88942992
922	0.233073563	7.877574676
923	0.2329819783	7.865182832
924	0.2327244805	7.848732758
925	0.2321664689	7.833870268
926	0.2315402779	7.821826605
927	0.2314551965	7.806724482
928	0.2310828224	7.788309273
929	0.2309629438	7.778681928
930	0.2305826138	7.769214571
931	0.2299205817	7.750625274
932	0.2295575862	7.735449239
933	0.2291928617	7.718907392
934	0.2286374303	7.706025622
935	0.2280381277	7.689658674
936	0.2275270858	7.677173798
937	0.2271846216	7.654446757
938	0.2268556628	7.64500512
939	0.2264623019	7.621774627
940	0.2261400427	7.609576103
941	0.2260469593	7.600984127
942	0.2256981322	7.592755415
943	0.2253379665	7.580605568
944	0.2251223776	7.57090719
945	0.2243227324	7.553078967
946	0.2240456831	7.53817011
947	0.2237581943	7.529081299
948	0.2236230366	7.512364936
949	0.2234764362	7.506138645
